timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 23:43:00+00:00,CBSE,122.11,122.28,122.11,122.22,48.91329287,27,122.1800994463,122.05913366205274,122.0784709247039,0,1,0.12999999999999545,0.0,54.33070866141731,0,0,0,0
2022-02-05 23:44:00+00:00,CBSE,122.22,122.36,122.22,122.3,198.38688953,39,122.258021329,122.1073069296422,122.09860993154899,1,0,0.0799999999999983,0.0,56.39097744360909,0,0,0,0
2022-02-05 23:45:00+00:00,CBSE,122.3,122.44,122.3,122.43,80.15142849,30,122.3738341117,122.17184554371379,122.12873630140818,1,0,0.13000000000000966,0.0,68.74999999999993,1,0,1,0
2022-02-05 23:46:00+00:00,CBSE,122.42,122.48,122.38,122.45,317.44135456,42,122.4399154912,122.22747643497105,122.15794209218926,1,0,0.01999999999999602,0.0,66.66666666666666,1,0,1,0
2022-02-05 23:47:00+00:00,CBSE,122.47,122.49,122.37,122.45,37.46782318,29,122.4435431972,122.27198114797686,122.18449281108116,1,0,0.0,0.0,66.66666666666666,1,0,1,0
2022-02-05 23:48:00+00:00,CBSE,122.45,122.54,122.26,122.26,294.68459495,60,122.4265032358,122.2695849183815,122.19135710098287,1,0,0.0,0.18999999999999773,58.82352941176495,0,0,0,0
2022-02-05 23:49:00+00:00,CBSE,122.2,122.2,121.91,122.02,275.78645749,81,122.0144109881,122.21966793470521,122.1757791827117,1,0,0.0,0.2400000000000091,50.63291139240493,0,0,0,0
2022-02-05 23:50:00+00:00,CBSE,121.97,122.13,121.97,122.1,65.53895059,38,122.0514566783,122.19573434776419,122.16889016610153,1,0,0.0799999999999983,0.0,54.32098765432096,0,0,0,0
2022-02-05 23:51:00+00:00,CBSE,122.13,122.13,121.82,121.9,77.0411442,42,121.8914036782,122.13658747821137,122.14444560554686,0,1,0.0,0.19999999999998863,56.05095541401309,0,0,0,0
2022-02-05 23:52:00+00:00,CBSE,121.91,121.95,121.73,121.74,89.29342997,44,121.8062042206,122.0572699825691,122.10767782322442,0,1,0.0,0.1600000000000108,45.51282051282055,0,0,0,0
2022-02-05 23:53:00+00:00,CBSE,121.76,121.76,121.57,121.7,47.67760429,50,121.6595793032,121.98581598605529,122.0706162029313,0,1,0.0,0.03999999999999204,42.20779220779241,0,0,0,0
2022-02-05 23:54:00+00:00,CBSE,121.7,121.86,121.67,121.85,97.05043436,28,121.7343315331,121.95865278884423,122.050560184483,0,1,0.14999999999999147,0.0,45.061728395061365,0,0,0,0
2022-02-05 23:55:00+00:00,CBSE,121.81,121.9,121.72,121.79,231.60144047,39,121.7919407241,121.9249222310754,122.02687289498455,0,1,0.0,0.05999999999998806,38.311688311688165,0,0,0,0
2022-02-05 23:56:00+00:00,CBSE,121.78,121.93,121.78,121.92,41.12717298,24,121.8649802056,121.92393778486031,122.0171571772587,0,1,0.12999999999999545,0.0,44.72049689440979,0,0,0,0
2022-02-05 23:57:00+00:00,CBSE,121.84,121.9,121.83,121.83,53.19733446,18,121.8434012283,121.90515022788827,122.00014288841699,0,1,0.0,0.09000000000000341,37.57961783439472,0,0,0,0
2022-02-05 23:58:00+00:00,CBSE,121.88,122.08,121.86,122.0,53.46628695,36,121.9892726232,121.92412018231062,122.00012989856089,0,1,0.1700000000000017,0.0,40.96385542168674,0,0,0,0
2022-02-05 23:59:00+00:00,CBSE,122.01,122.01,121.77,121.8,333.32330021,49,121.8734514612,121.89929614584851,121.98193627141897,0,1,0.0,0.20000000000000284,31.79190751445033,0,0,0,0
2022-02-06 00:00:00+00:00,CBSE,121.81,121.99,121.74,121.93,366.52125034,53,121.8497837769,121.90543691667881,121.97721479219906,0,1,0.13000000000000966,0.0,35.86956521739134,0,0,0,0
2022-02-06 00:01:00+00:00,CBSE,121.93,121.95,121.86,121.95,112.06330271,24,121.916993893,121.91434953334306,121.97474072018096,0,1,0.01999999999999602,0.0,36.55913978494613,0,0,0,0
2022-02-06 00:02:00+00:00,CBSE,121.93,121.98,121.79,121.97,199.35328408,46,121.8597536511,121.92547962667444,121.97430974561905,0,1,0.01999999999999602,0.0,41.42011834319499,0,0,0,0
2022-02-06 00:03:00+00:00,CBSE,121.88,121.97,121.86,121.95,125.02224045,23,121.900189085,121.93038370133957,121.97209976874458,0,1,0.0,0.01999999999999602,47.619047619047805,0,0,0,0
2022-02-06 00:04:00+00:00,CBSE,121.95,122.0,121.89,122.0,27.28592544,16,121.9321021945,121.94430696107165,121.97463615340418,0,1,0.04999999999999716,0.0,46.5277777777779,0,0,0,0
2022-02-06 00:05:00+00:00,CBSE,121.98,122.07,121.97,122.02,64.26568672,42,121.9983168192,121.95944556885733,121.97876013945834,0,1,0.01999999999999602,0.0,54.76190476190447,0,0,0,0
2022-02-06 00:06:00+00:00,CBSE,122.04,122.09,121.99,122.09,19.40719303,29,122.0285065664,121.98555645508588,121.98887285405304,0,1,0.07000000000000739,0.0,64.95726495726566,0,0,0,0
2022-02-06 00:07:00+00:00,CBSE,122.05,122.08,121.91,121.91,125.46505911,50,121.9796276827,121.97044516406872,121.98170259459368,0,1,0.0,0.18000000000000682,58.015267175572355,0,0,0,0
2022-02-06 00:08:00+00:00,CBSE,121.92,121.92,121.7,121.89,440.3514933,42,121.8314094235,121.95435613125498,121.97336599508517,0,1,0.0,0.01999999999999602,51.694915254237564,0,0,0,0
2022-02-06 00:09:00+00:00,CBSE,121.92,121.94,121.84,121.86,23.10288871,30,121.8827172625,121.935484905004,121.96305999553198,0,1,0.0,0.030000000000001137,53.04347826086926,0,0,0,0
2022-02-06 00:10:00+00:00,CBSE,121.74,121.83,121.73,121.73,155.0192936,33,121.76736463,121.89438792400321,121.94187272321089,0,1,0.0,0.12999999999999545,41.73913043478275,0,0,0,0
2022-02-06 00:11:00+00:00,CBSE,121.77,121.97,121.77,121.92,34.50415367,46,121.9133056932,121.89951033920258,121.93988429382809,0,1,0.18999999999999773,0.0,53.600000000000136,0,0,0,0
2022-02-06 00:12:00+00:00,CBSE,121.9,121.98,121.84,121.88,26.7896159,29,121.9284682772,121.89560827136206,121.93444026711646,0,1,0.0,0.04000000000000625,44.642857142856954,0,0,0,0
2022-02-06 00:13:00+00:00,CBSE,121.9,121.93,121.82,121.92,195.32407035,33,121.8888902002,121.90048661708965,121.93312751556043,0,1,0.04000000000000625,0.0,56.250000000000185,0,0,0,0
2022-02-06 00:14:00+00:00,CBSE,121.98,122.07,121.94,122.07,46.65490086,25,122.0269600865,121.93438929367173,121.94557046869129,0,1,0.14999999999999147,0.0,57.14285714285652,0,0,0,0
2022-02-06 00:15:00+00:00,CBSE,122.08,122.24,122.05,122.24,118.03244961,37,122.1771601311,121.99551143493738,121.97233678971935,1,0,0.1700000000000017,0.0,62.831858407079345,0,0,0,0
2022-02-06 00:16:00+00:00,CBSE,122.28,122.58,122.23,122.53,3523.80189572,196,122.3983079863,122.10240914794993,122.02303344519942,1,0,0.29000000000000625,0.0,70.0,1,0,1,0
2022-02-06 00:17:00+00:00,CBSE,122.49,122.55,122.42,122.45,146.37937955,26,122.4746283587,122.17192731835996,122.06184858654493,1,0,0.0,0.0799999999999983,67.12328767123279,1,0,1,0
2022-02-06 00:18:00+00:00,CBSE,122.45,122.46,122.25,122.31,968.84276742,92,122.3037014218,122.19954185468798,122.08440780594994,1,0,0.0,0.14000000000000057,60.0,0,0,0,0
2022-02-06 00:19:00+00:00,CBSE,122.3,122.3,122.03,122.05,39.89630186,29,122.1234130768,122.16963348375039,122.08127982359085,1,0,0.0,0.2600000000000051,50.83798882681567,0,0,0,0
2022-02-06 00:20:00+00:00,CBSE,122.04,122.15,121.99,122.11,320.80605449,49,122.025555836,122.15770678700032,122.08389074871894,1,0,0.060000000000002274,0.0,50.56179775280887,0,0,0,0
2022-02-06 00:21:00+00:00,CBSE,122.15,122.28,122.15,122.26,189.93122084,37,122.1700580089,122.17816542960027,122.09990068065359,1,0,0.15000000000000568,0.0,60.00000000000016,0,0,0,0
2022-02-06 00:22:00+00:00,CBSE,122.25,122.39,122.21,122.39,55.67873104,37,122.265871075,122.22053234368022,122.12627334604873,1,0,0.12999999999999545,0.0,63.44086021505366,0,0,0,0
2022-02-06 00:23:00+00:00,CBSE,122.41,122.55,122.41,122.55,114.94265111,31,122.4558295163,122.28642587494419,122.1647939509534,1,0,0.1599999999999966,0.0,67.33668341708528,1,0,1,0
2022-02-06 00:24:00+00:00,CBSE,122.56,122.59,122.46,122.46,199.22395079,57,122.5177615652,122.32114069995536,122.1916308645031,1,0,0.0,0.09000000000000341,68.71794871794829,1,0,1,0
2022-02-06 00:25:00+00:00,CBSE,122.49,122.68,122.49,122.64,35.38903817,35,122.5995451393,122.38491255996429,122.23239169500282,1,0,0.18000000000000682,0.0,68.55670103092756,1,0,1,0
2022-02-06 00:26:00+00:00,CBSE,122.58,122.58,122.49,122.56,56.84265059,34,122.5493197371,122.41993004797145,122.26217426818437,1,0,0.0,0.0799999999999983,67.17171717171718,1,0,1,0
2022-02-06 00:27:00+00:00,CBSE,122.55,122.55,122.29,122.3,196.83338398,47,122.3962447695,122.39594403837715,122.26561297107669,1,0,0.0,0.2600000000000051,58.63636363636348,0,0,0,0
2022-02-06 00:28:00+00:00,CBSE,122.33,122.37,122.26,122.28,145.33940447,34,122.2866075583,122.37275523070173,122.26692088279698,1,0,0.0,0.01999999999999602,55.07246376811608,0,0,0,0
2022-02-06 00:29:00+00:00,CBSE,122.24,122.35,122.17,122.27,138.8257036,48,122.2664712007,122.3522041845614,122.2672008025427,1,0,0.0,0.010000000000005116,50.78534031413615,0,0,0,0
2022-02-06 00:30:00+00:00,CBSE,122.28,122.37,122.26,122.28,134.20390937,45,122.3088427076,122.33776334764913,122.26836436594792,1,0,0.010000000000005116,0.0,42.33128834355839,0,0,0,0
2022-02-06 00:31:00+00:00,CBSE,122.3,122.3,122.16,122.19,81.31091071,43,122.2097259204,122.3082106781193,122.26124033267993,1,0,0.0,0.09000000000000341,42.0731707317073,0,0,0,0
2022-02-06 00:32:00+00:00,CBSE,122.21,122.28,122.01,122.1,410.71953896,81,122.0640771475,122.26656854249545,122.24658212061811,1,0,0.0,0.09000000000000341,43.396226415094226,0,0,0,0
2022-02-06 00:33:00+00:00,CBSE,122.1,122.13,122.02,122.08,81.38704543,38,122.0686286289,122.22925483399638,122.23143829147102,0,1,0.0,0.01999999999999602,51.11111111111114,0,0,0,0
2022-02-06 00:34:00+00:00,CBSE,122.1,122.33,122.1,122.22,233.8874653,55,122.1990999285,122.22740386719711,122.23039844679184,0,1,0.14000000000000057,0.0,53.84615384615377,0,0,0,0
2022-02-06 00:35:00+00:00,CBSE,122.2,122.24,122.16,122.22,31.26940139,35,122.2122112587,122.2259230937577,122.22945313344714,0,1,0.0,0.0,48.43749999999977,0,0,0,0
2022-02-06 00:36:00+00:00,CBSE,122.23,122.26,122.19,122.26,40.05395795,41,122.2201039763,122.23273847500617,122.23223012131558,1,0,0.04000000000000625,0.0,44.53781512605073,0,0,0,0
2022-02-06 00:37:00+00:00,CBSE,122.26,122.43,122.26,122.36,59.3897004,34,122.363041194,122.25819078000495,122.24384556483234,1,0,0.09999999999999432,0.0,41.592920353982585,0,0,0,0
2022-02-06 00:38:00+00:00,CBSE,122.35,122.4,122.33,122.33,27.78251837,32,122.3611127114,122.27255262400396,122.25167778621122,1,0,0.0,0.030000000000001137,43.92523364486014,0,0,0,0
2022-02-06 00:39:00+00:00,CBSE,122.36,122.49,122.36,122.41,54.6243006,34,122.419517394,122.30004209920318,122.26607071473748,1,0,0.0799999999999983,0.0,38.144329896907166,0,0,0,0
2022-02-06 00:40:00+00:00,CBSE,122.44,122.5,122.38,122.48,148.93732985,42,122.4004135061,122.33603367936254,122.28551883157954,1,0,0.07000000000000739,0.0,45.83333333333352,0,0,0,0
2022-02-06 00:41:00+00:00,CBSE,122.43,122.44,122.29,122.29,108.24283809,49,122.3504789166,122.32682694349005,122.28592621052685,1,0,0.0,0.18999999999999773,49.43820224719153,0,0,0,0
2022-02-06 00:42:00+00:00,CBSE,122.33,122.4,122.26,122.27,29.64727768,28,122.3142419946,122.31546155479204,122.28447837320621,1,0,0.0,0.020000000000010232,49.43820224719074,0,0,0,0
2022-02-06 00:43:00+00:00,CBSE,122.24,122.33,122.22,122.3,51.15448461,33,122.2750497026,122.31236924383363,122.28588943018747,1,0,0.030000000000001137,0.0,51.64835164835167,0,0,0,0
2022-02-06 00:44:00+00:00,CBSE,122.26,122.36,122.22,122.36,114.41689099,38,122.2786522144,122.32189539506692,122.29262675471587,1,0,0.060000000000002274,0.0,54.16666666666648,0,0,0,0
2022-02-06 00:45:00+00:00,CBSE,122.37,122.39,122.26,122.29,15.86791852,24,122.3190774407,122.31551631605355,122.29238795883259,1,0,0.0,0.06999999999999318,55.319148936170606,0,0,0,0
2022-02-06 00:46:00+00:00,CBSE,122.23,122.26,122.17,122.17,31.03122661,22,122.2290577676,122.28641305284283,122.2812617807569,1,0,0.0,0.12000000000000455,53.60824742268075,0,0,0,0
2022-02-06 00:47:00+00:00,CBSE,122.2,122.38,122.16,122.37,366.08286918,62,122.3038890973,122.30313044227428,122.2893288915972,1,0,0.20000000000000284,0.0,62.608695652173964,0,0,0,0
2022-02-06 00:48:00+00:00,CBSE,122.33,122.4,122.32,122.39,263.16803723,46,122.3863159129,122.32050435381943,122.29848081054293,1,0,0.01999999999999602,0.0,58.252427184465986,0,0,0,0
2022-02-06 00:49:00+00:00,CBSE,122.42,122.54,122.4,122.48,85.99701649,47,122.4587908741,122.35240348305555,122.31498255503902,1,0,0.09000000000000341,0.0,61.60714285714289,0,0,0,0
2022-02-06 00:50:00+00:00,CBSE,122.5,122.68,122.48,122.48,264.69513319,60,122.5967729846,122.37792278644444,122.32998414094456,1,0,0.0,0.0,60.18518518518502,0,0,0,0
2022-02-06 00:51:00+00:00,CBSE,122.56,122.56,122.5,122.53,31.16602488,34,122.5304362485,122.40833822915556,122.34816740085869,1,0,0.04999999999999716,0.0,58.252427184465986,0,0,0,0
2022-02-06 00:52:00+00:00,CBSE,122.51,122.59,122.49,122.53,12.6260771,22,122.5386189713,122.43267058332447,122.36469763714425,1,0,0.0,0.0,60.0,0,0,0,0
2022-02-06 00:53:00+00:00,CBSE,122.52,122.74,122.49,122.74,75.38608116,32,122.6475758083,122.49413646665957,122.3988160337675,1,0,0.20999999999999375,0.0,64.60176991150422,0,0,0,0
2022-02-06 00:54:00+00:00,CBSE,122.73,122.77,122.65,122.77,31.69612852,36,122.7272587128,122.54930917332767,122.43256003069772,1,0,0.030000000000001137,0.0,63.30275229357757,0,0,0,0
2022-02-06 00:55:00+00:00,CBSE,122.75,122.85,122.74,122.74,33.20773145,29,122.7772449724,122.58744733866214,122.46050911881612,1,0,0.0,0.030000000000001137,74.19354838709599,1,0,1,0
2022-02-06 00:56:00+00:00,CBSE,122.77,122.77,122.66,122.7,11.59055803,24,122.7160396602,122.60995787092972,122.48228101710556,1,0,0.0,0.03999999999999204,72.63157894736905,1,0,1,0
2022-02-06 00:57:00+00:00,CBSE,122.72,122.74,122.69,122.73,26.69151178,44,122.7118424116,122.63396629674378,122.50480092464142,1,0,0.030000000000001137,0.0,72.63157894736905,1,0,1,0
2022-02-06 00:58:00+00:00,CBSE,122.74,122.79,122.63,122.63,27.06208804,39,122.7379482106,122.63317303739504,122.51618265876493,1,0,0.0,0.10000000000000853,63.636363636363505,0,0,0,0
2022-02-06 00:59:00+00:00,CBSE,122.67,122.69,122.63,122.67,18.90032262,18,122.6687531307,122.64053842991605,122.53016605342266,1,0,0.04000000000000625,0.0,69.79166666666626,1,0,1,0
2022-02-06 01:00:00+00:00,CBSE,122.67,122.79,122.67,122.77,61.20556792,45,122.7425908378,122.66643074393285,122.55196913947513,1,0,0.09999999999999432,0.0,81.91489361702105,1,0,1,0
2022-02-06 01:01:00+00:00,CBSE,122.78,122.92,122.74,122.91,219.34367426,88,122.8838779394,122.71514459514628,122.58451739952285,1,0,0.14000000000000057,0.0,80.68181818181789,1,0,1,0
2022-02-06 01:02:00+00:00,CBSE,122.91,122.91,122.68,122.77,332.7937944,60,122.7700902409,122.72611567611705,122.60137945411168,1,0,0.0,0.14000000000000057,68.99999999999977,1,0,1,0
2022-02-06 01:03:00+00:00,CBSE,122.75,122.75,122.69,122.72,140.97581757,36,122.7139555184,122.72489254089363,122.61216314010153,1,0,0.0,0.04999999999999716,62.499999999999815,0,0,0,0
2022-02-06 01:04:00+00:00,CBSE,122.72,122.81,122.71,122.79,51.31382276,48,122.7594722949,122.73791403271491,122.62833012736502,1,0,0.07000000000000739,0.0,65.04854368932048,1,0,1,0
2022-02-06 01:05:00+00:00,CBSE,122.81,122.85,122.76,122.83,93.42450021,39,122.8056048282,122.75633122617194,122.64666375215002,1,0,0.03999999999999204,0.0,64.7058823529411,0,0,0,0
2022-02-06 01:06:00+00:00,CBSE,122.86,122.86,122.73,122.73,99.58623683,47,122.7981115598,122.75106498093756,122.65423977468183,1,0,0.0,0.09999999999999432,58.92857142857162,0,0,0,0
2022-02-06 01:07:00+00:00,CBSE,122.77,122.85,122.76,122.83,48.22799142,31,122.8041166545,122.76685198475006,122.67021797698347,1,0,0.09999999999999432,0.0,54.455445544554664,0,0,0,0
2022-02-06 01:08:00+00:00,CBSE,122.83,122.88,122.83,122.85,45.78582827,37,122.8532144571,122.78348158780007,122.68656179725768,1,0,0.01999999999999602,0.0,53.99999999999997,0,0,0,0
2022-02-06 01:09:00+00:00,CBSE,122.85,122.9,122.81,122.86,197.93666285,90,122.8502795711,122.79878527024006,122.70232890659788,1,0,0.010000000000005116,0.0,56.122448979592136,0,0,0,0
2022-02-06 01:10:00+00:00,CBSE,122.86,122.89,122.85,122.86,71.11780537,39,122.8632313608,122.81102821619206,122.7166626423617,1,0,0.0,0.0,58.51063829787218,0,0,0,0
2022-02-06 01:11:00+00:00,CBSE,122.89,122.9,122.85,122.87,87.32368215,36,122.8622907759,122.82282257295364,122.730602402147,1,0,0.010000000000005116,0.0,57.60869565217393,0,0,0,0
2022-02-06 01:12:00+00:00,CBSE,122.86,122.95,122.86,122.91,119.76849196,45,122.9052852096,122.84025805836292,122.74691127467909,1,0,0.03999999999999204,0.0,66.27906976744221,1,0,1,0
2022-02-06 01:13:00+00:00,CBSE,122.92,122.96,122.9,122.94,32.86569832,26,122.9374616466,122.86020644669033,122.76446479516282,1,0,0.030000000000001137,0.0,65.8823529411766,1,0,1,0
2022-02-06 01:14:00+00:00,CBSE,122.96,123.07,122.93,123.06,258.62095097,77,122.9980952243,122.90016515735228,122.79133163196619,1,0,0.12000000000000455,0.0,66.66666666666721,1,0,1,0
2022-02-06 01:15:00+00:00,CBSE,123.07,123.07,122.92,123.03,177.5181059,46,123.008931875,122.92613212588182,122.8130287563329,1,0,0.0,0.030000000000001137,57.89473684210566,0,0,0,0
2022-02-06 01:16:00+00:00,CBSE,123.03,123.07,122.8,122.8,2107.98265244,125,122.8186922077,122.90090570070547,122.811844323939,1,0,0.0,0.23000000000000398,51.76470588235301,0,0,0,0
2022-02-06 01:17:00+00:00,CBSE,122.81,122.91,122.8,122.9,160.14384032,46,122.8486956002,122.90072456056438,122.81985847630818,1,0,0.10000000000000853,0.0,60.00000000000032,0,0,0,0
2022-02-06 01:18:00+00:00,CBSE,122.91,122.93,122.71,122.73,910.38217929,80,122.8045830231,122.8665796484515,122.81168952391654,1,0,0.0,0.1700000000000017,46.999999999999886,0,0,0,0
2022-02-06 01:19:00+00:00,CBSE,122.75,122.85,122.75,122.79,120.91775235,61,122.7919293057,122.85126371876122,122.80971774901502,1,0,0.060000000000002274,0.0,48.039215686274915,0,0,0,0
2022-02-06 01:20:00+00:00,CBSE,122.79,122.85,122.74,122.82,57.15130854,37,122.8013186802,122.84501097500898,122.81065249910455,1,0,0.029999999999986926,0.0,54.73684210526258,0,0,0,0
2022-02-06 01:21:00+00:00,CBSE,122.8,122.82,122.78,122.8,9.87333298,35,122.8146410367,122.83600878000718,122.80968409009503,1,0,0.0,0.01999999999999602,48.27586206896546,0,0,0,0
2022-02-06 01:22:00+00:00,CBSE,122.81,122.98,122.77,122.95,98.21823996,45,122.9130833899,122.85880702400574,122.82244008190457,1,0,0.15000000000000568,0.0,55.000000000000355,0,0,0,0
2022-02-06 01:23:00+00:00,CBSE,122.96,122.97,122.91,122.96,14.38126184,23,122.9341792237,122.8790456192046,122.83494552900416,1,0,0.009999999999990905,0.0,54.999999999999716,0,0,0,0
2022-02-06 01:24:00+00:00,CBSE,122.96,122.99,122.92,122.95,30.62528933,22,122.9662608216,122.8932364953637,122.84540502636743,1,0,0.0,0.009999999999990905,54.455445544554664,0,0,0,0
2022-02-06 01:25:00+00:00,CBSE,122.89,122.91,122.81,122.88,93.4936897,35,122.8298381132,122.89058919629096,122.8485500239704,1,0,0.0,0.07000000000000739,50.46728971962574,0,0,0,0
2022-02-06 01:26:00+00:00,CBSE,122.91,122.91,122.84,122.87,39.04434132,35,122.8695780308,122.88647135703276,122.85050002179128,1,0,0.0,0.009999999999990905,48.07692307692344,0,0,0,0
2022-02-06 01:27:00+00:00,CBSE,122.86,122.91,122.82,122.87,23.93975547,32,122.8555472303,122.88317708562622,122.85227274708298,1,0,0.0,0.0,46.53465346534684,0,0,0,0
2022-02-06 01:28:00+00:00,CBSE,122.86,122.87,122.82,122.85,9.70906631,27,122.8450878241,122.87654166850098,122.85206613371179,1,0,0.0,0.020000000000010232,38.461538461537984,0,0,0,0
2022-02-06 01:29:00+00:00,CBSE,122.87,123.06,122.87,123.06,31.58595891,26,122.8957133674,122.9132333348008,122.87096921246525,1,0,0.21000000000000796,0.0,51.37614678899087,0,0,0,0
2022-02-06 01:30:00+00:00,CBSE,123.04,123.19,123.04,123.12,460.14094695,53,123.1382577576,122.95458666784066,122.89360837496842,1,0,0.060000000000002274,0.0,67.39130434782646,1,0,1,0
2022-02-06 01:31:00+00:00,CBSE,123.07,123.14,123.0,123.14,199.41507725,48,123.1032793,122.99166933427254,122.91600761360766,1,0,0.01999999999999602,0.0,64.28571428571416,0,0,0,0
2022-02-06 01:32:00+00:00,CBSE,123.13,123.16,123.06,123.07,60.57101317,28,123.0946484209,123.00733546741803,122.9300069214615,1,0,0.0,0.07000000000000739,72.9729729729724,1,0,1,0
2022-02-06 01:33:00+00:00,CBSE,123.03,123.07,122.85,122.88,97.61439059,32,122.9547019543,122.98186837393443,122.92546083769227,1,0,0.0,0.18999999999999773,55.172413793102876,0,0,0,0
2022-02-06 01:34:00+00:00,CBSE,122.91,123.01,122.87,123.01,106.93265928,37,122.9297094208,122.98749469914755,122.93314621608388,1,0,0.13000000000000966,0.0,59.79381443299018,0,0,0,0
2022-02-06 01:35:00+00:00,CBSE,123.01,123.01,122.92,122.98,12.17230702,28,122.972973637,122.98599575931804,122.93740565098535,1,0,0.0,0.030000000000001137,59.183673469387934,0,0,0,0
2022-02-06 01:36:00+00:00,CBSE,122.98,123.05,122.94,122.99,47.3063542,41,122.9925355639,122.98679660745445,122.94218695544123,1,0,0.009999999999990905,0.0,52.38095238095189,0,0,0,0
2022-02-06 01:37:00+00:00,CBSE,122.96,123.02,122.92,122.92,30.13352785,28,122.9917012976,122.97343728596356,122.94016995949202,1,0,0.0,0.06999999999999318,47.77777777777823,0,0,0,0
2022-02-06 01:38:00+00:00,CBSE,122.97,122.98,122.91,122.97,37.03158651,37,122.9424357635,122.97274982877086,122.94288178135639,1,0,0.04999999999999716,0.0,51.063829787233814,0,0,0,0
2022-02-06 01:39:00+00:00,CBSE,122.94,123.05,122.94,123.0,69.08730557,32,122.991816265,122.9781998630167,122.94807434668762,1,0,0.030000000000001137,0.0,56.66666666666688,0,0,0,0
2022-02-06 01:40:00+00:00,CBSE,123.0,123.01,122.92,122.94,20.96299228,34,122.9801196162,122.97055989041337,122.94734031517056,1,0,0.0,0.060000000000002274,53.68421052631536,0,0,0,0
2022-02-06 01:41:00+00:00,CBSE,122.94,122.95,122.88,122.92,840.49184469,88,122.9385016298,122.96044791233071,122.94485483197325,1,0,0.0,0.01999999999999602,52.577319587628686,0,0,0,0
2022-02-06 01:42:00+00:00,CBSE,122.94,123.02,122.91,123.02,115.32884072,23,122.9574114639,122.97235832986458,122.95168621088476,1,0,0.09999999999999432,0.0,58.0952380952382,0,0,0,0
2022-02-06 01:43:00+00:00,CBSE,123.01,123.02,122.95,122.95,49.7776159,20,122.979233625,122.96788666389168,122.95153291898615,1,0,0.0,0.06999999999999318,43.95604395604387,0,0,0,0
2022-02-06 01:44:00+00:00,CBSE,122.97,123.12,122.92,123.05,113.06934327,67,123.0116551556,122.98430933111335,122.9604844718056,1,0,0.09999999999999432,0.0,46.31578947368372,0,0,0,0
2022-02-06 01:45:00+00:00,CBSE,123.02,123.05,122.94,122.94,18.541828,31,122.988896848,122.9754474648907,122.958622247096,1,0,0.0,0.10999999999999943,40.384615384615046,0,0,0,0
2022-02-06 01:46:00+00:00,CBSE,122.96,123.13,122.96,123.13,126.9189483,35,123.0781313806,123.00635797191258,122.97420204281457,1,0,0.18999999999999773,0.0,52.58620689655189,0,0,0,0
2022-02-06 01:47:00+00:00,CBSE,123.13,123.26,123.12,123.25,240.02027068,59,123.1899897125,123.05508637753007,122.99927458437688,1,0,0.12000000000000455,0.0,66.97247706422078,1,0,1,0
2022-02-06 01:48:00+00:00,CBSE,123.25,123.26,123.07,123.07,418.1581484,61,123.2232431818,123.05806910202406,123.00570416761535,1,0,0.0,0.18000000000000682,52.63157894736796,0,0,0,0
2022-02-06 01:49:00+00:00,CBSE,123.11,123.19,123.07,123.18,36.31497705,30,123.1382435982,123.08245528161926,123.0215492432867,1,0,0.11000000000001364,0.0,58.196721311475635,0,0,0,0
2022-02-06 01:50:00+00:00,CBSE,123.14,123.18,123.11,123.14,16.64665356,30,123.1498789273,123.09396422529541,123.032317493897,1,0,0.0,0.04000000000000625,56.00000000000023,0,0,0,0
2022-02-06 01:51:00+00:00,CBSE,123.19,123.2,123.14,123.2,26.8828261,32,123.1785302417,123.11517138023635,123.04756135808817,1,0,0.060000000000002274,0.0,61.290322580645125,0,0,0,0
2022-02-06 01:52:00+00:00,CBSE,123.18,123.36,123.18,123.35,391.30743927,59,123.2338332014,123.16213710418909,123.07505578008015,1,0,0.14999999999999147,0.0,64.17910447761173,0,0,0,0
2022-02-06 01:53:00+00:00,CBSE,123.37,123.43,123.37,123.42,96.86211763,36,123.4078357777,123.21370968335127,123.10641434552741,1,0,0.07000000000000739,0.0,65.21739130434779,1,0,1,0
2022-02-06 01:54:00+00:00,CBSE,123.41,123.48,123.36,123.44,74.14333423,44,123.4098271971,123.25896774668104,123.13674031411584,1,0,0.01999999999999602,0.0,68.6567164179104,1,0,1,0
2022-02-06 01:55:00+00:00,CBSE,123.44,123.47,123.37,123.39,24.84234887,28,123.4080072969,123.28517419734484,123.15976392192351,1,0,0.0,0.04999999999999716,67.15328467153276,1,0,1,0
2022-02-06 01:56:00+00:00,CBSE,123.43,123.5,123.4,123.5,308.98054862,50,123.443364485,123.3281393578759,123.19069447447592,1,0,0.10999999999999943,0.0,67.39130434782611,1,0,1,0
2022-02-06 01:57:00+00:00,CBSE,123.5,123.5,123.31,123.32,914.9996474,96,123.4018268153,123.32651148630073,123.20244952225084,1,0,0.0,0.18000000000000682,62.41610738254982,0,0,0,0
2022-02-06 01:58:00+00:00,CBSE,123.32,123.39,123.29,123.39,26.04485366,34,123.3702691114,123.33920918904059,123.2194995656826,1,0,0.07000000000000739,0.0,61.64383561643818,0,0,0,0
2022-02-06 01:59:00+00:00,CBSE,123.37,123.39,123.26,123.33,98.4629102,35,123.3303057701,123.33736735123247,123.22954505971144,1,0,0.0,0.060000000000002274,63.82978723404219,0,0,0,0
