timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 23:05:00+00:00,CBSE,3023.47,3023.79,3020.0,3020.65,41.80102162,320,3021.5958771242,3022.3534577472155,3023.288455879038,0,1,0.0,2.799999999999727,44.37158469945362,0,0,0,0
2022-02-05 23:06:00+00:00,CBSE,3020.5,3022.08,3015.39,3020.11,65.7030234,351,3018.5094720779,3021.904766197773,3022.99950534458,0,1,0.0,0.5399999999999636,42.79615795090755,0,0,0,0
2022-02-05 23:07:00+00:00,CBSE,3020.15,3023.31,3018.71,3021.64,48.2132566,282,3020.5217540729,3021.8518129582185,3022.8759139496187,0,1,1.5299999999997453,0.0,58.48132271892244,0,0,0,0
2022-02-05 23:08:00+00:00,CBSE,3021.49,3022.43,3020.39,3022.27,58.77030929,201,3021.6128044226,3021.9354503665754,3022.8208308632893,0,1,0.6300000000001091,0.0,61.6596002422773,0,0,0,0
2022-02-05 23:09:00+00:00,CBSE,3022.1,3023.41,3020.96,3023.36,25.91102416,208,3022.4055157948,3022.220360293261,3022.869846239354,0,1,1.0900000000001455,0.0,54.97866287340006,0,0,0,0
2022-02-05 23:10:00+00:00,CBSE,3022.97,3023.35,3021.02,3021.17,42.53653448,253,3022.2154587544,3022.010288234609,3022.7153147630493,0,1,0.0,2.1900000000000546,49.48783610755488,0,0,0,0
2022-02-05 23:11:00+00:00,CBSE,3021.16,3022.27,3019.61,3021.06,47.2275205,238,3021.2395069283,3021.8202305876875,3022.5648316027723,0,1,0.0,0.11000000000012733,48.253557567917326,0,0,0,0
2022-02-05 23:12:00+00:00,CBSE,3020.99,3021.56,3017.95,3019.5,41.71379261,198,3019.355365964,3021.3561844701503,3022.286210547975,0,1,0.0,1.5599999999999454,45.5155582672367,0,0,0,0
2022-02-05 23:13:00+00:00,CBSE,3019.5,3021.02,3018.73,3020.75,69.14519266,212,3020.4115988098,3021.2349475761207,3022.1465550436137,0,1,1.25,0.0,47.930029154518806,0,0,0,0
2022-02-05 23:14:00+00:00,CBSE,3020.74,3023.55,3020.67,3023.55,28.51154706,220,3021.7511627284,3021.6979580608972,3022.27414094874,0,1,2.800000000000182,0.0,54.34560327198435,0,0,0,0
2022-02-05 23:15:00+00:00,CBSE,3023.58,3024.73,3022.4,3023.92,97.13706515,281,3023.127778786,3022.1423664487183,3022.4237644988543,0,1,0.36999999999989086,0.0,50.96101043382734,0,0,0,0
2022-02-05 23:16:00+00:00,CBSE,3024.22,3025.17,3023.93,3024.74,25.2314621,210,3024.565842756,3022.661893158975,3022.634331362595,1,0,0.819999999999709,0.0,51.30861504907193,0,0,0,0
2022-02-05 23:17:00+00:00,CBSE,3024.89,3025.15,3023.13,3023.48,20.17137569,224,3024.3510585874,3022.8255145271805,3022.711210329632,1,0,0.0,1.2599999999997635,52.65808617795151,0,0,0,0
2022-02-05 23:18:00+00:00,CBSE,3023.69,3024.17,3020.93,3021.3,146.2015739,291,3022.9520975019,3022.5204116217446,3022.582918481484,0,1,0.0,2.1799999999998363,44.38055410350307,0,0,0,0
2022-02-05 23:19:00+00:00,CBSE,3021.31,3021.31,3018.19,3020.38,61.60498242,254,3019.5474113465,3022.092329297396,3022.382653164985,0,1,0.0,0.9200000000000728,49.21739130434786,0,0,0,0
2022-02-05 23:20:00+00:00,CBSE,3020.31,3021.88,3020.18,3021.45,24.25711966,171,3021.2601982461,3021.963863437917,3022.2978665136225,0,1,1.069999999999709,0.0,53.76827896512864,0,0,0,0
2022-02-05 23:21:00+00:00,CBSE,3021.48,3021.5,3016.45,3019.11,33.21167877,253,3018.4650636266,3021.393090750334,3022.0080604669297,0,1,0.0,2.3399999999996908,43.19526627218976,0,0,0,0
2022-02-05 23:22:00+00:00,CBSE,3019.46,3019.46,3017.27,3017.96,20.32657484,264,3018.3425621437,3020.7064726002677,3021.640054969936,0,1,0.0,1.150000000000091,38.72318158032412,0,0,0,0
2022-02-05 23:23:00+00:00,CBSE,3017.96,3019.0,3017.5,3018.43,52.42839896,246,3018.2928558196,3020.2511780802147,3021.3482317908506,0,1,0.4699999999997999,0.0,36.66846944294053,0,0,0,0
2022-02-05 23:24:00+00:00,CBSE,3018.93,3020.64,3018.44,3019.6,69.88817531,244,3019.2232835545,3020.120942464172,3021.189301628046,0,1,1.1700000000000728,0.0,45.50658271322192,0,0,0,0
2022-02-05 23:25:00+00:00,CBSE,3019.62,3022.43,3019.08,3021.8,82.69373099,289,3020.4908288479,3020.456753971338,3021.2448196618598,0,1,2.200000000000273,0.0,51.89161554192299,0,0,0,0
2022-02-05 23:26:00+00:00,CBSE,3021.8,3022.69,3018.77,3020.42,57.88744639,389,3020.9848509236,3020.449403177071,3021.1698360562364,0,1,0.0,1.3800000000001091,52.373581011352194,0,0,0,0
2022-02-05 23:27:00+00:00,CBSE,3020.39,3020.39,3017.55,3020.0,84.00050808,316,3018.950924538,3020.359522541657,3021.063487323851,0,1,0.0,0.42000000000007276,47.97843665768186,0,0,0,0
2022-02-05 23:28:00+00:00,CBSE,3020.2,3020.21,3018.34,3019.64,26.16231824,223,3019.1380467296,3020.215618033326,3020.934079385319,0,1,0.0,0.36000000000012733,37.864680322779336,0,0,0,0
2022-02-05 23:29:00+00:00,CBSE,3019.63,3019.91,3016.74,3018.48,53.34775572,327,3018.1833108867,3019.868494426661,3020.7109812593812,0,1,0.0,1.1599999999998545,33.90532544378604,0,0,0,0
2022-02-05 23:30:00+00:00,CBSE,3018.53,3020.0,3016.0,3017.51,23.58583233,287,3017.4993637058,3019.396795541329,3020.419982963074,0,1,0.0,0.9699999999997999,28.79765395894465,0,0,0,0
2022-02-05 23:31:00+00:00,CBSE,3017.5,3017.78,3015.32,3015.89,76.15559815,299,3016.464860452,3018.6954364330636,3020.008166330067,0,1,0.0,1.6200000000003456,28.20218265364673,0,0,0,0
2022-02-05 23:32:00+00:00,CBSE,3015.22,3015.81,3008.23,3015.79,557.12572735,482,3010.6123655435,3018.114349146451,3019.6246966636973,0,1,0.0,0.09999999999990905,32.02870189171479,0,0,0,0
2022-02-05 23:33:00+00:00,CBSE,3015.79,3015.81,3013.73,3014.94,19.57309096,280,3014.6189850153,3017.4794793171613,3019.198815148816,0,1,0.0,0.849999999999909,32.17562254259457,0,0,0,0
2022-02-05 23:34:00+00:00,CBSE,3014.9,3015.81,3013.94,3014.8,25.37109784,248,3015.1261635494,3016.9435834537294,3018.79892286256,0,1,0.0,0.13999999999987267,26.796929518493826,0,0,0,0
2022-02-05 23:35:00+00:00,CBSE,3014.79,3015.42,3012.22,3012.87,35.25692305,245,3013.8688456426,3016.128866762984,3018.2599298750547,0,1,0.0,1.930000000000291,27.58620689655173,0,0,0,0
2022-02-05 23:36:00+00:00,CBSE,3012.92,3013.53,3011.18,3012.95,74.56287175,287,3012.4968059708,3015.4930934103877,3017.777208977322,0,1,0.07999999999992724,0.0,30.505836575875193,0,0,0,0
2022-02-05 23:37:00+00:00,CBSE,3013.15,3013.51,3011.83,3012.63,21.67889768,291,3012.8931463586,3014.9204747283106,3017.3092808884744,0,1,0.0,0.31999999999970896,27.16535433071023,0,0,0,0
2022-02-05 23:38:00+00:00,CBSE,3012.85,3012.86,3010.03,3011.08,14.91531974,198,3011.6541564926,3014.152379782649,3016.742982625886,0,1,0.0,1.550000000000182,17.43119266055149,0,1,0,1
2022-02-05 23:39:00+00:00,CBSE,3011.02,3012.0,3010.81,3011.49,59.88455025,275,3011.6076053003,3013.6199038261193,3016.265438750805,0,1,0.4099999999998545,0.0,4.340124003541035,0,1,0,1
2022-02-05 23:40:00+00:00,CBSE,3011.54,3018.47,3011.08,3014.54,109.0068541,323,3014.6719119329,3013.803923060896,3016.10858068255,0,1,3.050000000000182,0.0,27.314814814814454,0,0,0,0
2022-02-05 23:41:00+00:00,CBSE,3014.54,3019.61,3014.16,3019.28,220.03786161,295,3016.6749432024,3014.899138448717,3016.3968915295904,0,1,4.7400000000002365,0.0,47.91666666666727,0,0,0,0
2022-02-05 23:42:00+00:00,CBSE,3019.28,3020.0,3016.99,3019.43,34.301782,309,3019.0719773011,3015.805310758974,3016.6726286632643,0,1,0.1499999999996362,0.0,49.384885764499,0,0,0,0
2022-02-05 23:43:00+00:00,CBSE,3019.42,3020.79,3018.8,3020.42,59.4793273,289,3019.8229501176,3016.7282486071795,3017.0132987847855,0,1,0.9900000000002365,0.0,55.73964497041433,0,0,0,0
2022-02-05 23:44:00+00:00,CBSE,3019.83,3023.28,3019.83,3021.3,53.48172074,270,3022.0000950728,3017.642598885744,3017.4029988952593,1,0,0.8800000000001091,0.0,61.273051754907414,0,0,0,0
2022-02-05 23:45:00+00:00,CBSE,3021.42,3024.23,3021.27,3024.21,32.97376111,263,3022.9602507774,3018.956079108596,3018.0218171775086,1,0,2.9099999999998545,0.0,72.9834254143652,1,0,1,0
2022-02-05 23:46:00+00:00,CBSE,3024.2,3024.84,3022.66,3023.8,29.25713712,266,3023.654088329,3019.924863286877,3018.547106525008,1,0,0.0,0.4099999999998545,71.75448126018544,1,0,1,0
2022-02-05 23:47:00+00:00,CBSE,3024.09,3024.64,3022.48,3023.61,24.71306757,238,3023.3589476655,3020.661890629502,3019.0073695681895,1,0,0.0,0.19000000000005457,74.42253521126781,1,0,1,0
2022-02-05 23:48:00+00:00,CBSE,3023.87,3025.01,3022.48,3022.48,55.14368444,264,3023.6605332929,3021.025512503602,3019.323063243809,1,0,0.0,1.1300000000001091,70.49092849519674,1,0,1,0
2022-02-05 23:49:00+00:00,CBSE,3022.14,3022.14,3014.22,3015.79,113.09667606,542,3016.5221162236,3019.978410002882,3019.0018756761897,1,0,0.0,6.690000000000055,56.212765957446955,0,0,0,0
2022-02-05 23:50:00+00:00,CBSE,3016.2,3019.11,3015.66,3018.7,28.48281373,262,3017.4355132881,3019.722728002306,3018.9744324329,1,0,2.9099999999998545,0.0,60.919103684010665,0,0,0,0
2022-02-05 23:51:00+00:00,CBSE,3019.01,3019.09,3012.35,3014.62,66.37140154,301,3015.0607004813,3018.702182401845,3018.578574939,1,0,0.0,4.079999999999927,53.306746427384134,0,0,0,0
2022-02-05 23:52:00+00:00,CBSE,3015.27,3015.27,3012.47,3013.22,30.03141723,317,3013.7607194869,3017.6057459214762,3018.0914317627276,0,1,0.0,1.400000000000091,53.573814295256966,0,0,0,0
2022-02-05 23:53:00+00:00,CBSE,3012.81,3013.22,3010.43,3011.07,40.32063579,337,3011.4530023011,3016.2985967371815,3017.453119784298,0,1,0.0,2.149999999999636,49.33712121212181,0,0,0,0
2022-02-05 23:54:00+00:00,CBSE,3011.68,3015.47,3011.53,3015.47,65.37977561,311,3013.0968620624,3016.1328773897453,3017.2728361675436,0,1,4.399999999999636,0.0,51.40781108083538,0,0,0,0
2022-02-05 23:55:00+00:00,CBSE,3015.47,3015.61,3013.59,3013.99,17.3992128,240,3014.5042410742,3015.7043019117964,3016.9743965159487,0,1,0.0,1.4800000000000182,41.11521666106721,0,0,0,0
2022-02-05 23:56:00+00:00,CBSE,3014.42,3017.89,3014.21,3017.22,65.57641938,302,3016.2588927374,3016.0074415294375,3016.996724105408,0,1,3.230000000000018,0.0,46.63622526636214,0,0,0,0
2022-02-05 23:57:00+00:00,CBSE,3017.66,3017.76,3016.21,3016.58,31.97551774,252,3016.6424083879,3016.1219532235505,3016.958840095825,0,1,0.0,0.6399999999998727,44.09230769230731,0,0,0,0
2022-02-05 23:58:00+00:00,CBSE,3016.92,3022.04,3016.34,3021.16,64.53410161,279,3019.567860032,3017.1295625788407,3017.3407637234773,0,1,4.579999999999927,0.0,49.80662983425369,0,0,0,0
2022-02-05 23:59:00+00:00,CBSE,3021.04,3021.14,3011.37,3014.5,636.16363687,538,3015.6619798432,3016.603650063073,3017.082512475888,0,1,0.0,6.6599999999998545,37.847309136420144,0,0,0,0
2022-02-06 00:00:00+00:00,CBSE,3014.83,3021.71,3014.37,3020.24,201.31368333,440,3018.6017482138,3017.3309200504586,3017.3695567962613,0,1,5.739999999999782,0.0,46.06890459363903,0,0,0,0
2022-02-06 00:01:00+00:00,CBSE,3020.26,3022.5,3019.15,3022.2,69.76479739,320,3020.462531455,3018.304736040367,3017.808687996601,1,0,1.9600000000000364,0.0,48.5015940488838,0,0,0,0
2022-02-06 00:02:00+00:00,CBSE,3022.19,3022.69,3018.6,3020.57,176.10604419,452,3021.1336829054,3018.757788832294,3018.059716360546,1,0,0.0,1.6299999999996544,47.99158780231344,0,0,0,0
2022-02-06 00:03:00+00:00,CBSE,3021.24,3022.99,3020.39,3022.16,58.48600327,321,3022.0465492406,3019.4382310658357,3018.432469418678,1,0,1.5899999999996908,0.0,57.50294464075406,0,0,0,0
2022-02-06 00:04:00+00:00,CBSE,3022.49,3025.0,3021.18,3024.86,51.54732994,355,3023.3346299544,3020.522584852669,3019.0167903806164,1,0,2.700000000000273,0.0,57.291666666667304,0,0,0,0
2022-02-06 00:05:00+00:00,CBSE,3024.89,3025.81,3022.15,3022.86,74.22487535,408,3024.7218288141,3020.9900678821355,3019.366173073288,1,0,0.0,2.0,60.25896414342697,0,0,0,0
2022-02-06 00:06:00+00:00,CBSE,3022.84,3025.46,3022.38,3025.01,33.17876884,360,3024.1207144609,3021.794054305709,3019.8792482484437,1,0,2.150000000000091,0.0,64.4096797848947,0,0,0,0
2022-02-06 00:07:00+00:00,CBSE,3025.01,3025.67,3022.1,3022.1,40.38559532,305,3024.6735943184,3021.8552434445673,3020.0811347713125,1,0,0.0,2.9100000000003092,63.23494120470359,0,0,0,0
2022-02-06 00:08:00+00:00,CBSE,3021.9,3024.29,3018.32,3023.66,55.78552087,355,3021.9001021689,3022.216194755654,3020.4064861557385,1,0,1.5599999999999454,0.0,60.545969611125635,0,0,0,0
2022-02-06 00:09:00+00:00,CBSE,3023.26,3024.56,3022.22,3023.27,22.1835027,325,3023.2685746876,3022.426955804524,3020.666805596126,1,0,0.0,0.38999999999987267,62.29464758876572,0,0,0,0
2022-02-06 00:10:00+00:00,CBSE,3023.31,3023.31,3019.96,3020.53,35.42597364,383,3021.2602528078,3022.04756464362,3020.654368723751,1,0,0.0,2.7399999999997817,54.44295302013488,0,0,0,0
2022-02-06 00:11:00+00:00,CBSE,3020.34,3024.9,3020.31,3023.63,39.47613134,363,3022.7215864537,3022.3640517148965,3020.924880657955,1,0,3.099999999999909,0.0,58.87685721480777,0,0,0,0
2022-02-06 00:12:00+00:00,CBSE,3023.65,3025.38,3022.02,3022.7,30.15862112,341,3023.7158291877,3022.431241371917,3021.0862551435953,1,0,0.0,0.930000000000291,52.135330005546294,0,0,0,0
2022-02-06 00:13:00+00:00,CBSE,3023.1,3024.7,3022.45,3024.13,21.93568865,299,3023.2266715135,3022.7709930975343,3021.36295922145,1,0,1.430000000000291,0.0,65.6179046383395,1,0,1,0
2022-02-06 00:14:00+00:00,CBSE,3024.12,3025.8,3023.65,3025.64,38.13584008,278,3025.0233472136,3023.344794478028,3021.751781110409,1,0,1.5099999999997635,0.0,60.15037593984983,0,0,0,0
2022-02-06 00:15:00+00:00,CBSE,3025.64,3029.76,3025.25,3029.76,43.64391713,344,3028.4153628234,3024.6278355824224,3022.479801009463,1,0,4.120000000000346,0.0,63.14325452016749,0,0,0,0
2022-02-06 00:16:00+00:00,CBSE,3029.46,3030.0,3027.77,3028.84,71.18808862,309,3029.4100583528,3025.4702684659383,3023.0580009176933,1,0,0.0,0.9200000000000728,64.74153297682673,0,0,0,0
2022-02-06 00:17:00+00:00,CBSE,3028.95,3029.91,3028.42,3029.5,44.51246591,270,3029.3900244745,3026.276214772751,3023.6436371979025,1,0,0.6599999999998545,0.0,63.532448377580984,0,0,0,0
2022-02-06 00:18:00+00:00,CBSE,3029.49,3029.68,3026.35,3026.42,46.71086562,337,3028.012376857,3026.304971818201,3023.896033816275,1,0,0.0,3.0799999999999272,52.836363636363494,0,0,0,0
2022-02-06 00:19:00+00:00,CBSE,3026.89,3027.28,3019.97,3020.04,37.49705778,321,3023.2529841399,3025.0519774545614,3023.5454852875228,1,0,0.0,6.380000000000109,45.57716436637372,0,0,0,0
2022-02-06 00:20:00+00:00,CBSE,3020.05,3022.45,3018.36,3021.36,18.68704955,279,3020.172271712,3024.3135819636495,3023.346804806839,1,0,1.3200000000001637,0.0,44.12238325281801,0,0,0,0
2022-02-06 00:21:00+00:00,CBSE,3021.29,3023.32,3021.29,3023.31,11.97939229,241,3022.5816369994,3024.11286557092,3023.343458915308,1,0,1.949999999999818,0.0,52.010634762379574,0,0,0,0
2022-02-06 00:22:00+00:00,CBSE,3023.31,3025.07,3022.61,3024.97,27.09438221,212,3023.9009922107,3024.2842924567362,3023.4913262866435,1,0,1.6599999999998545,0.0,52.16959258032452,0,0,0,0
2022-02-06 00:23:00+00:00,CBSE,3024.89,3029.99,3024.28,3029.45,44.85249399,302,3026.4513135427,3025.3174339653892,3024.0330238969486,1,0,4.480000000000018,0.0,59.01400233372199,0,0,0,0
2022-02-06 00:24:00+00:00,CBSE,3029.84,3030.0,3027.5,3028.26,57.89706789,355,3028.6946328631,3025.9059471723117,3024.4172944517713,1,0,0.0,1.1899999999995998,61.80873816070885,0,0,0,0
2022-02-06 00:25:00+00:00,CBSE,3028.26,3030.7,3028.26,3029.1,161.19064348,383,3029.9501665385,3026.54475773785,3024.8429949561555,1,0,0.8399999999996908,0.0,58.97604200853271,0,0,0,0
2022-02-06 00:26:00+00:00,CBSE,3029.1,3029.1,3025.79,3026.83,24.32497578,300,3027.4668853243,3026.6018061902805,3025.023631778323,1,0,0.0,2.269999999999982,56.4916692863882,0,0,0,0
2022-02-06 00:27:00+00:00,CBSE,3026.21,3026.48,3022.28,3022.53,30.73401293,265,3023.6302700614,3025.787444952225,3024.7969379802935,1,0,0.0,4.299999999999727,47.6931949250289,0,0,0,0
2022-02-06 00:28:00+00:00,CBSE,3022.54,3022.54,3019.97,3019.97,17.03743791,249,3021.8191115039,3024.62395596178,3024.3581254366304,1,0,0.0,2.5600000000004,42.0654911838789,0,0,0,0
2022-02-06 00:29:00+00:00,CBSE,3019.97,3021.47,3016.44,3018.87,72.79929333,354,3019.3789159951,3023.473164769425,3023.859204942391,0,1,0.0,1.099999999999909,33.35371446040871,0,0,0,0
2022-02-06 00:30:00+00:00,CBSE,3018.87,3020.53,3018.21,3019.24,34.99865342,252,3019.4256595053,3022.62653181554,3023.4392772203555,0,1,0.36999999999989086,0.0,35.074626865670595,0,0,0,0
2022-02-06 00:31:00+00:00,CBSE,3019.25,3019.25,3016.53,3017.04,18.07717153,223,3017.842016918,3021.5092254524325,3022.8575247457775,0,1,0.0,2.199999999999818,31.513353115726346,0,0,0,0
2022-02-06 00:32:00+00:00,CBSE,3017.2,3018.26,3012.02,3014.16,91.69265258,350,3015.3721973847,3020.0393803619463,3022.066840677979,0,1,0.0,2.880000000000109,31.701492537312603,0,0,0,0
2022-02-06 00:33:00+00:00,CBSE,3014.33,3015.62,3013.45,3014.38,17.72837122,249,3014.2316879776,3018.9075042895574,3021.368036979981,0,1,0.22000000000025466,0.0,39.64886613021212,0,0,0,0
2022-02-06 00:34:00+00:00,CBSE,3014.95,3017.96,3013.9,3016.66,18.92727808,219,3015.5005961729,3018.4580034316464,3020.9400336181643,0,1,2.2799999999997453,0.0,41.69611307420411,0,0,0,0
2022-02-06 00:35:00+00:00,CBSE,3016.67,3018.18,3016.66,3017.55,28.03689742,198,3017.4877646147,3018.2764027453177,3020.631848743786,0,1,0.8900000000003274,0.0,39.42731277533057,0,0,0,0
2022-02-06 00:36:00+00:00,CBSE,3017.55,3020.05,3017.55,3019.42,34.35248742,255,3018.9058192641,3018.5051221962544,3020.5216806761696,0,1,1.8699999999998909,0.0,39.890710382513916,0,0,0,0
2022-02-06 00:37:00+00:00,CBSE,3019.43,3023.76,3019.43,3022.65,76.48271312,311,3021.7404715437,3019.3340977570037,3020.7151642510635,0,1,3.230000000000018,0.0,37.02290076335898,0,0,0,0
2022-02-06 00:38:00+00:00,CBSE,3022.33,3023.5,3020.84,3022.7,43.37774621,256,3021.7383860022,3020.007278205603,3020.8956038646033,0,1,0.04999999999972715,0.0,38.906624102153806,0,0,0,0
2022-02-06 00:39:00+00:00,CBSE,3022.71,3024.52,3022.71,3023.48,30.18104306,276,3023.7645566357,3020.701822564483,3021.130548967821,0,1,0.7800000000002001,0.0,38.76000000000022,0,0,0,0
2022-02-06 00:40:00+00:00,CBSE,3023.47,3024.76,3022.78,3023.21,59.59850928,271,3023.6019495903,3021.203458051587,3021.3195899707466,0,1,0.0,0.2699999999999818,42.13043478260893,0,0,0,0
2022-02-06 00:41:00+00:00,CBSE,3022.67,3024.38,3021.72,3021.97,33.82346398,249,3022.8331183113,3021.35676644127,3021.378718155224,0,1,0.0,1.2400000000002365,48.5957873620853,0,0,0,0
2022-02-06 00:42:00+00:00,CBSE,3021.96,3023.31,3020.57,3020.87,21.87975372,218,3022.1924662224,3021.2594131530163,3021.332471050204,0,1,0.0,1.099999999999909,52.43506493506518,0,0,0,0
2022-02-06 00:43:00+00:00,CBSE,3020.87,3021.6,3019.73,3019.86,47.96477132,248,3020.8385161647,3020.9795305224134,3021.1986100456397,0,1,0.0,1.0099999999997635,52.69168026101208,0,0,0,0
2022-02-06 00:44:00+00:00,CBSE,3019.52,3019.52,3016.98,3019.45,21.03897853,267,3018.2422791101,3020.673624417931,3021.0396454960364,0,1,0.0,0.41000000000030923,50.56972327726541,0,0,0,0
2022-02-06 00:45:00+00:00,CBSE,3019.02,3020.17,3017.86,3018.17,12.10786225,219,3018.7265094667,3020.172899534345,3020.77876863276,0,1,0.0,1.2799999999997453,53.22672758423785,0,0,0,0
2022-02-06 00:46:00+00:00,CBSE,3018.16,3018.36,3016.44,3016.47,19.17239881,168,3017.5319825833,3019.4323196274763,3020.387062393418,0,1,0.0,1.7000000000002728,57.07287201469654,0,0,0,0
2022-02-06 00:47:00+00:00,CBSE,3016.47,3021.64,3015.15,3021.29,57.58241098,259,3018.8108196161,3019.803855701982,3020.46914763038,0,1,4.820000000000164,0.0,66.50740563783984,1,0,0,0
2022-02-06 00:48:00+00:00,CBSE,3021.29,3023.89,3020.99,3023.02,31.09471333,232,3022.5968955377,3020.447084561586,3020.701043300345,0,1,1.7300000000000182,0.0,65.60353287536789,1,0,0,0
2022-02-06 00:49:00+00:00,CBSE,3023.01,3026.33,3023.01,3026.0,34.67102796,270,3025.3075874826,3021.557667649269,3021.1827666366776,1,0,2.980000000000018,0.0,68.80284824209997,1,0,1,0
2022-02-06 00:50:00+00:00,CBSE,3026.03,3029.35,3026.03,3027.58,53.84391023,396,3027.2911059965,3022.762134119416,3021.7643333060705,1,0,1.5799999999999272,0.0,68.3949504057704,1,0,1,0
2022-02-06 00:51:00+00:00,CBSE,3027.58,3029.54,3026.96,3029.07,22.49010227,226,3028.1952504053,3024.023707295533,3022.4284848237003,1,0,1.4900000000002365,0.0,65.70450097847336,1,0,1,0
2022-02-06 00:52:00+00:00,CBSE,3029.09,3029.48,3026.38,3026.83,63.28578458,349,3027.9941863738,3024.584965836427,3022.8286225670004,1,0,0.0,2.2400000000002365,59.12505523641167,0,0,0,0
2022-02-06 00:53:00+00:00,CBSE,3027.02,3031.57,3026.5,3031.49,76.27166674,339,3029.625926424,3025.9659726691416,3023.6160205154547,1,0,4.6599999999998545,0.0,65.1075066012817,1,0,1,0
2022-02-06 00:54:00+00:00,CBSE,3031.06,3031.53,3029.32,3029.4,29.63392988,261,3029.809949748,3026.6527781353134,3024.141836832231,1,0,0.0,2.0899999999996908,60.924814684080424,0,0,0,0
2022-02-06 00:55:00+00:00,CBSE,3029.41,3031.7,3029.31,3031.0,25.47445105,276,3031.0543391213,3027.522222508251,3024.765306211119,1,0,1.599999999999909,0.0,65.73719065876644,1,0,1,0
2022-02-06 00:56:00+00:00,CBSE,3030.96,3031.29,3028.37,3029.16,11.85059421,247,3029.849196445,3027.8497780066014,3025.1648238282896,1,0,0.0,1.8400000000001455,64.08426775399232,0,0,0,0
2022-02-06 00:57:00+00:00,CBSE,3029.15,3029.4,3027.75,3028.74,28.16401833,228,3028.4751001083,3028.0278224052813,3025.4898398439,1,0,0.0,0.42000000000007276,65.39528432732224,1,0,1,0
2022-02-06 00:58:00+00:00,CBSE,3028.73,3030.11,3028.0,3029.2,30.53935393,274,3029.258065944,3028.262257924225,3025.827127130818,1,0,0.4600000000000364,0.0,66.87435098650033,1,0,1,0
2022-02-06 00:59:00+00:00,CBSE,3029.2,3029.62,3027.89,3028.45,80.4753544,280,3028.2278937146,3028.2998063393807,3026.0655701189253,1,0,0.0,0.75,68.12411847672696,1,0,1,0
2022-02-06 01:00:00+00:00,CBSE,3027.99,3031.8,3027.98,3031.28,29.20328918,281,3030.1468735623,3028.895845071505,3026.539609199023,1,0,2.830000000000382,0.0,75.11020684977967,1,0,1,0
2022-02-06 01:01:00+00:00,CBSE,3031.34,3034.97,3031.14,3034.55,126.15137092,375,3033.2320587288,3030.0266760572044,3027.267826544566,1,0,3.269999999999982,0.0,73.72942018611306,1,0,1,0
2022-02-06 01:02:00+00:00,CBSE,3034.54,3034.54,3029.99,3031.01,153.40449089,344,3032.0329862703,3030.223340845764,3027.6080241314235,1,0,0.0,3.5399999999999636,63.428571428571615,0,0,0,0
2022-02-06 01:03:00+00:00,CBSE,3031.01,3031.01,3028.14,3028.76,64.78697964,295,3029.6332055135,3029.9306726766117,3027.712749210385,1,0,0.0,2.25,54.755341144038894,0,0,0,0
2022-02-06 01:04:00+00:00,CBSE,3028.69,3030.76,3028.57,3029.56,21.24317261,245,3029.6353321588,3029.8565381412895,3027.8806811003496,1,0,0.7999999999997272,0.0,53.505665722379604,0,0,0,0
2022-02-06 01:05:00+00:00,CBSE,3029.55,3031.01,3029.04,3030.94,19.82246526,258,3030.0388205382,3030.0732305130323,3028.158801000318,1,0,1.3800000000001091,0.0,53.32385353714875,0,0,0,0
2022-02-06 01:06:00+00:00,CBSE,3030.94,3031.01,3028.01,3028.37,65.46074845,303,3029.712828041,3029.732584410426,3028.1780009093804,1,0,0.0,2.5700000000001637,52.70555165144055,0,0,0,0
2022-02-06 01:07:00+00:00,CBSE,3028.25,3030.98,3028.24,3030.42,20.52242976,307,3029.5101088024,3029.870067528341,3028.3818190085276,1,0,2.050000000000182,0.0,47.930367504836184,0,0,0,0
2022-02-06 01:08:00+00:00,CBSE,3030.42,3031.66,3030.14,3030.71,20.40424076,273,3030.9624488537,3030.0380540226734,3028.5934718259346,1,0,0.2899999999999636,0.0,52.72349272349254,0,0,0,0
2022-02-06 01:09:00+00:00,CBSE,3031.21,3031.47,3029.18,3030.24,22.67345008,271,3030.1955215567,3030.078443218139,3028.7431562053953,1,0,0.0,0.47000000000025466,48.342059336823326,0,0,0,0
2022-02-06 01:10:00+00:00,CBSE,3030.24,3031.88,3030.23,3031.75,26.07846277,221,3031.1077936349,3030.4127545745114,3029.0165056412684,1,0,1.5100000000002183,0.0,55.732625055334275,0,0,0,0
2022-02-06 01:11:00+00:00,CBSE,3031.74,3031.74,3030.15,3031.22,27.97159606,212,3031.0004899981,3030.5742036596093,3029.2168233102443,1,0,0.0,0.5300000000002001,55.462555066079055,0,0,0,0
2022-02-06 01:12:00+00:00,CBSE,3031.24,3034.23,3030.76,3033.85,29.62116124,194,3032.0801312059,3031.229362927688,3029.638021191131,1,0,2.630000000000109,0.0,59.348612786489454,0,0,0,0
2022-02-06 01:13:00+00:00,CBSE,3033.85,3036.02,3033.49,3035.42,45.61529236,357,3034.5136329712,3032.0674903421504,3030.163655628301,1,0,1.5700000000001637,0.0,63.56558972362762,0,0,0,0
