timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 23:40:00+00:00,CBSE,41469.61,41505.83,41462.55,41485.52,6.43341799,274,41484.4534585382,41487.651857281686,41524.50123879296,0,1,15.919999999998254,0.0,25.274329915449428,0,0,0,0
2022-02-05 23:41:00+00:00,CBSE,41485.53,41526.44,41485.53,41524.44,5.01203748,243,41506.2447829902,41495.00948582535,41524.495671629964,0,1,38.92000000000553,0.0,38.46184950062635,0,0,0,0
2022-02-05 23:42:00+00:00,CBSE,41524.45,41529.32,41496.12,41519.09,3.14818259,232,41512.1903619267,41499.825588660286,41524.00424693633,0,1,0.0,5.350000000005821,41.64076522348126,0,0,0,0
2022-02-05 23:43:00+00:00,CBSE,41517.82,41529.05,41517.81,41526.73,2.43148375,182,41521.9678654408,41505.206470928235,41524.25204266939,0,1,7.640000000006694,0.0,44.7054728965465,0,0,0,0
2022-02-05 23:44:00+00:00,CBSE,41526.73,41563.42,41524.35,41541.87,2.24211763,227,41540.5445446037,41512.53917674259,41525.85367515399,0,1,15.139999999999418,0.0,50.60520216327574,0,0,0,0
2022-02-05 23:45:00+00:00,CBSE,41541.88,41580.33,41541.88,41577.5,2.69358566,218,41568.9289083421,41525.531341394075,41530.54879559453,0,1,35.62999999999738,0.0,69.02706591133892,1,0,0,0
2022-02-05 23:46:00+00:00,CBSE,41577.7,41597.76,41574.23,41589.92,3.00597365,249,41584.4431187899,41538.40907311526,41535.94617781321,1,0,12.419999999998254,0.0,67.9745246618013,1,0,1,0
2022-02-05 23:47:00+00:00,CBSE,41589.92,41597.76,41583.66,41596.3,1.49944891,220,41590.8902932316,41549.98725849221,41541.4328889211,1,0,6.380000000004657,0.0,71.89296146235708,1,0,1,0
2022-02-05 23:48:00+00:00,CBSE,41596.3,41624.67,41591.38,41591.38,9.54500125,290,41605.6240413322,41558.265806793774,41545.97353538282,1,0,0.0,4.92000000000553,72.74287348650782,1,0,1,0
2022-02-05 23:49:00+00:00,CBSE,41587.5,41587.5,41466.0,41498.09,17.4636843,461,41508.8327808727,41546.23064543502,41541.620486711654,1,0,0.0,93.29000000000087,52.927302996669766,0,0,0,0
2022-02-05 23:50:00+00:00,CBSE,41498.1,41520.7,41493.54,41518.09,5.65920225,274,41506.8860237683,41540.602516348015,41539.48135155605,1,0,20.0,0.0,57.8185716199903,0,0,0,0
2022-02-05 23:51:00+00:00,CBSE,41518.1,41518.1,41420.01,41455.2,16.02552013,392,41475.1674224309,41523.522013078415,41531.8194105055,0,1,0.0,62.88999999999942,47.545492429503454,0,0,0,0
2022-02-05 23:52:00+00:00,CBSE,41457.85,41459.99,41420.04,41428.74,7.22107081,262,41435.548450773,41504.565610462734,41522.448555005,0,1,0.0,26.459999999999127,47.01002609531616,0,0,0,0
2022-02-05 23:53:00+00:00,CBSE,41425.3,41425.3,41364.68,41387.51,9.59745163,438,41391.1401033893,41481.15448837019,41510.181413640916,0,1,0.0,41.229999999995925,39.37181180248157,0,0,0,0
2022-02-05 23:54:00+00:00,CBSE,41387.59,41434.32,41386.92,41433.61,8.77556404,301,41410.6488091936,41471.645590696164,41503.22037603719,0,1,46.099999999998545,0.0,43.76636164949515,0,0,0,0
2022-02-05 23:55:00+00:00,CBSE,41433.61,41433.61,41407.39,41420.79,4.00042873,222,41417.5804863344,41461.47447255693,41495.726705488356,0,1,0.0,12.819999999999709,36.720731801061,0,0,0,0
2022-02-05 23:56:00+00:00,CBSE,41420.79,41436.34,41416.37,41433.19,4.1356702,180,41425.694777959,41455.81757804555,41490.04155044396,0,1,12.400000000001455,0.0,39.1900734924,0,0,0,0
2022-02-05 23:57:00+00:00,CBSE,41433.18,41433.19,41416.61,41428.37,6.96087358,216,41425.1111234964,41450.32806243644,41484.43504585815,0,1,0.0,4.819999999999709,37.53358681875785,0,0,0,0
2022-02-05 23:58:00+00:00,CBSE,41428.37,41473.96,41428.36,41454.81,7.54305231,225,41452.4841973366,41451.22444994916,41481.74185987104,0,1,26.439999999995052,0.0,39.27304090684994,0,0,0,0
2022-02-05 23:59:00+00:00,CBSE,41454.81,41454.82,41402.76,41404.85,8.35038676,258,41438.6655050274,41441.94955995933,41474.751690791854,0,1,0.0,49.95999999999913,29.45278842263079,0,0,0,0
2022-02-06 00:00:00+00:00,CBSE,41411.59,41483.1,41411.59,41447.5,2.94642655,293,41449.8215641413,41443.059647967464,41472.27426435623,0,1,42.650000000001455,0.0,34.18820499156253,0,0,0,0
2022-02-06 00:01:00+00:00,CBSE,41447.5,41468.93,41437.88,41457.88,2.14406947,283,41451.6016142045,41446.023718373974,41470.9656948693,0,1,10.37999999999738,0.0,34.767585174750465,0,0,0,0
2022-02-06 00:02:00+00:00,CBSE,41456.23,41461.55,41420.82,41454.14,4.45074029,325,41449.4985099693,41447.64697469918,41469.43608624482,0,1,0.0,3.7399999999979627,34.85811377377617,0,0,0,0
2022-02-06 00:03:00+00:00,CBSE,41453.79,41468.61,41435.69,41460.63,4.64558736,271,41449.5197596964,41450.24357975935,41468.63553294984,0,1,6.489999999997963,0.0,44.887821387630204,0,0,0,0
2022-02-06 00:04:00+00:00,CBSE,41460.63,41491.63,41455.77,41491.62,2.0699582,247,41470.4881366825,41458.51886380748,41470.7250299544,0,1,30.99000000000524,0.0,46.49283196862565,0,0,0,0
2022-02-06 00:05:00+00:00,CBSE,41491.62,41500.0,41475.02,41476.96,7.66674106,312,41492.5478999037,41462.20709104599,41471.29184541309,0,1,0.0,14.660000000003492,53.30558424986367,0,0,0,0
2022-02-06 00:06:00+00:00,CBSE,41475.03,41498.94,41475.02,41487.99,2.61712448,331,41483.7134207274,41467.36367283679,41472.80985946645,0,1,11.029999999998836,0.0,59.44343501960434,0,0,0,0
2022-02-06 00:07:00+00:00,CBSE,41488.13,41490.62,41436.75,41436.75,3.93005026,323,41467.5234274729,41461.24093826944,41469.531690424046,0,1,0.0,51.23999999999796,57.60533794637324,0,0,0,0
2022-02-06 00:08:00+00:00,CBSE,41440.91,41464.38,41411.98,41464.36,6.07312645,286,41435.078442076,41461.864750615554,41469.061536749134,0,1,27.610000000000582,0.0,55.03718507355116,0,0,0,0
2022-02-06 00:09:00+00:00,CBSE,41464.36,41472.07,41441.5,41447.67,4.37939947,240,41457.051650842,41459.02580049244,41467.116851590115,0,1,0.0,16.69000000000233,54.34810740860522,0,0,0,0
2022-02-06 00:10:00+00:00,CBSE,41447.53,41449.39,41420.27,41443.97,2.69732916,275,41437.3473969789,41456.01464039396,41465.012592354644,0,1,0.0,3.6999999999970896,51.79427430093193,0,0,0,0
2022-02-06 00:11:00+00:00,CBSE,41443.93,41481.88,41442.12,41479.41,3.94797594,245,41456.931168253,41460.69371231517,41466.32144759513,0,1,35.44000000000233,0.0,57.70950395746501,0,0,0,0
2022-02-06 00:12:00+00:00,CBSE,41482.41,41489.6,41450.35,41453.41,3.9668411,246,41470.012240069,41459.23696985214,41465.14767963194,0,1,0.0,26.0,49.78825095287159,0,0,0,0
2022-02-06 00:13:00+00:00,CBSE,41453.41,41475.61,41450.0,41475.61,1.74103801,244,41460.0986065463,41462.51157588172,41466.0987996654,0,1,22.19999999999709,0.0,61.683508354798576,0,0,0,0
2022-02-06 00:14:00+00:00,CBSE,41475.59,41493.27,41469.53,41487.06,2.06427514,233,41484.4466371118,41467.42126070538,41468.004363332184,0,1,11.44999999999709,0.0,57.28223253074117,0,0,0,0
2022-02-06 00:15:00+00:00,CBSE,41487.04,41515.95,41484.59,41511.97,2.97565418,238,41498.167849303,41476.3310085643,41472.00123939289,1,0,24.910000000003492,0.0,59.45133671151555,0,0,0,0
2022-02-06 00:16:00+00:00,CBSE,41511.6,41527.68,41504.52,41524.02,5.48806695,307,41515.8879850796,41485.868806851446,41476.730217629905,1,0,12.049999999995634,0.0,61.86578822250859,0,0,0,0
2022-02-06 00:17:00+00:00,CBSE,41523.13,41530.27,41518.83,41525.83,3.46228373,264,41522.89599591,41493.861045481164,41481.19383420901,1,0,1.8100000000049477,0.0,61.24991372765598,0,0,0,0
2022-02-06 00:18:00+00:00,CBSE,41525.84,41525.84,41491.82,41498.04,3.18072128,258,41505.1792998781,41494.69683638494,41482.725303826366,1,0,0.0,27.790000000000873,51.120106078581586,0,0,0,0
2022-02-06 00:19:00+00:00,CBSE,41498.04,41498.04,41424.38,41424.39,2.87599758,263,41456.2592884056,41480.63546910795,41477.422094387606,1,0,0.0,73.65000000000146,42.3937263072605,0,0,0,0
2022-02-06 00:20:00+00:00,CBSE,41424.39,41463.04,41423.59,41446.48,2.00318482,254,41441.5955821776,41473.80437528636,41474.609176716,0,1,22.090000000003783,0.0,44.18024282870283,0,0,0,0
2022-02-06 00:21:00+00:00,CBSE,41446.47,41459.54,41444.28,41446.47,1.07253955,211,41452.0862880121,41468.33750022909,41472.05106974182,0,1,0.0,0.010000000002037268,51.59135559921429,0,0,0,0
2022-02-06 00:22:00+00:00,CBSE,41446.48,41461.73,41442.11,41459.53,0.96213379,210,41450.5849787721,41466.576000183275,41470.91279067438,0,1,13.059999999997672,0.0,49.16967509025242,0,0,0,0
2022-02-06 00:23:00+00:00,CBSE,41459.52,41497.96,41457.99,41495.79,2.29611728,221,41478.8026009017,41472.418800146625,41473.17435515853,0,1,36.26000000000204,0.0,57.75078925327005,0,0,0,0
2022-02-06 00:24:00+00:00,CBSE,41495.79,41506.51,41489.07,41493.16,2.16759892,238,41498.4832820591,41476.567040117305,41474.9912319623,1,0,0.0,2.6299999999973807,57.95054145789581,0,0,0,0
2022-02-06 00:25:00+00:00,CBSE,41492.63,41523.66,41492.62,41501.91,2.8238479,259,41511.2916133902,41481.63563209385,41477.438392693,1,0,8.75,0.0,53.980046699214554,0,0,0,0
2022-02-06 00:26:00+00:00,CBSE,41501.91,41501.91,41473.76,41478.85,1.53942579,212,41487.3273791657,41481.07850567508,41477.56672063,1,0,0.0,23.060000000004948,54.54740454740353,0,0,0,0
2022-02-06 00:27:00+00:00,CBSE,41478.85,41480.55,41442.87,41447.99,2.16867923,194,41468.2809945629,41474.46080454007,41474.87792784545,0,1,0.0,30.860000000000582,45.21117969345977,0,0,0,0
2022-02-06 00:28:00+00:00,CBSE,41447.99,41448.21,41435.3,41435.31,1.21577022,175,41443.0396307856,41466.63064363206,41471.280843495864,0,1,0.0,12.680000000000291,41.06557094023044,0,0,0,0
2022-02-06 00:29:00+00:00,CBSE,41435.3,41456.03,41411.97,41425.23,4.40339976,229,41427.6306370958,41458.35051490565,41467.09440317805,0,1,0.0,10.07999999999447,34.21646408035592,0,0,0,0
2022-02-06 00:30:00+00:00,CBSE,41427.03,41446.63,41426.51,41434.56,2.43717633,224,41435.7922507263,41453.592411924525,41464.13673016187,0,1,9.32999999999447,0.0,33.55877379989754,0,0,0,0
2022-02-06 00:31:00+00:00,CBSE,41434.56,41434.68,41401.53,41401.82,8.43668634,296,41421.1934989406,41443.237929539624,41458.47157287443,0,1,0.0,32.73999999999796,29.535628238555248,0,0,0,0
2022-02-06 00:32:00+00:00,CBSE,41405.57,41423.63,41360.01,41386.05,7.07917161,337,41394.6497712108,41431.8003436317,41451.887793522204,0,1,0.0,15.769999999996799,30.755748015259243,0,0,0,0
2022-02-06 00:33:00+00:00,CBSE,41388.52,41405.08,41376.91,41391.07,5.5514643,242,41385.5041571464,41423.65427490536,41446.358903202,0,1,5.019999999996799,0.0,42.50697130520795,0,0,0,0
2022-02-06 00:34:00+00:00,CBSE,41390.35,41432.14,41387.47,41419.42,3.73199593,234,41403.2889730781,41422.80741992429,41443.909912001815,0,1,28.349999999998545,0.0,44.08136482939483,0,0,0,0
2022-02-06 00:35:00+00:00,CBSE,41419.41,41426.83,41407.76,41415.34,1.17028463,168,41417.8505749245,41421.31393593943,41441.312647274375,0,1,0.0,4.080000000001746,43.31026776120539,0,0,0,0
2022-02-06 00:36:00+00:00,CBSE,41415.34,41434.01,41411.88,41426.73,2.61107542,192,41418.5270793609,41422.39714875155,41439.986952067615,0,1,11.390000000006694,0.0,42.90043290043362,0,0,0,0
2022-02-06 00:37:00+00:00,CBSE,41430.82,41462.63,41430.82,41454.82,3.88416674,269,41449.0669528225,41428.88171900125,41441.33541097056,0,1,28.089999999996508,0.0,40.8068931472415,0,0,0,0
2022-02-06 00:38:00+00:00,CBSE,41454.81,41455.42,41442.85,41451.77,1.43193341,167,41452.8778907814,41433.459375201,41442.284009973235,0,1,0.0,3.0500000000029104,40.730123180289354,0,0,0,0
2022-02-06 00:39:00+00:00,CBSE,41451.77,41484.61,41451.77,41463.41,14.56570183,271,41467.4596154616,41439.4495001608,41444.20455452112,0,1,11.640000000006694,0.0,41.48757406916067,0,0,0,0
2022-02-06 00:40:00+00:00,CBSE,41463.4,41483.86,41462.84,41471.66,2.3399235,236,41471.8699672385,41445.89160012864,41446.700504110115,0,1,8.25,0.0,48.298869067336575,0,0,0,0
2022-02-06 00:41:00+00:00,CBSE,41471.65,41471.65,41451.76,41451.77,2.25223214,225,41459.3092109133,41447.067280102914,41447.16136737283,0,1,0.0,19.890000000006694,50.943302056298364,0,0,0,0
2022-02-06 00:42:00+00:00,CBSE,41451.77,41466.53,41438.71,41440.05,2.01646245,191,41451.943702433,41445.66382408233,41446.514879429844,0,1,0.0,11.719999999993888,51.18856569709262,0,0,0,0
2022-02-06 00:43:00+00:00,CBSE,41440.05,41440.05,41428.7,41433.21,0.54486539,131,41437.1739854396,41443.173059265864,41445.30534493623,0,1,0.0,6.8400000000037835,52.03405383360414,0,0,0,0
2022-02-06 00:44:00+00:00,CBSE,41432.95,41447.67,41415.58,41446.68,1.6101162,176,41432.3217548771,41443.874447412694,41445.430313578385,0,1,13.470000000001164,0.0,53.02546180728957,0,0,0,0
2022-02-06 00:45:00+00:00,CBSE,41446.67,41449.99,41428.4,41428.4,2.75632902,190,41439.5119238946,41440.77955793016,41443.88210325308,0,1,0.0,18.279999999998836,57.15131295738274,0,0,0,0
2022-02-06 00:46:00+00:00,CBSE,41428.39,41428.39,41414.94,41414.95,4.82764811,186,41421.5036147239,41435.613646344136,41441.25191204826,0,1,0.0,13.450000000004366,57.873801220573036,0,0,0,0
2022-02-06 00:47:00+00:00,CBSE,41414.98,41461.35,41414.97,41459.31,4.38680668,220,41431.4485030098,41440.35291707531,41442.89355640751,0,1,44.36000000000058,0.0,65.31006012743227,1,0,0,0
2022-02-06 00:48:00+00:00,CBSE,41463.37,41479.04,41451.3,41461.44,4.12406951,199,41463.3119821566,41444.57033366025,41444.5795967341,0,1,2.1300000000046566,0.0,60.68449959316467,0,0,0,0
2022-02-06 00:49:00+00:00,CBSE,41465.41,41484.54,41461.43,41472.15,5.45887293,237,41471.4569442803,41450.08626692821,41447.085997031,1,0,10.709999999999127,0.0,63.97402469621629,0,0,0,0
2022-02-06 00:50:00+00:00,CBSE,41472.16,41519.1,41472.16,41479.32,5.57866944,227,41489.7370794009,41455.93301354257,41450.016360937276,1,0,7.169999999998254,0.0,63.210248681233836,0,0,0,0
2022-02-06 00:51:00+00:00,CBSE,41479.32,41496.58,41474.9,41488.77,2.21575041,248,41484.4281721299,41462.50041083406,41453.539419033885,1,0,9.44999999999709,0.0,59.4091236627664,0,0,0,0
2022-02-06 00:52:00+00:00,CBSE,41487.23,41499.2,41478.64,41478.64,1.88168316,265,41490.4405619863,41465.72832866725,41455.821290030806,1,0,0.0,10.12999999999738,57.16571550482714,0,0,0,0
2022-02-06 00:53:00+00:00,CBSE,41478.63,41548.68,41478.63,41541.48,2.1844693,221,41523.1004279447,41480.8786629338,41463.60844548255,1,0,62.84000000000378,0.0,66.35384808747676,1,0,1,0
2022-02-06 00:54:00+00:00,CBSE,41541.48,41547.95,41515.88,41525.74,3.64267752,250,41526.7345240966,41489.85093034704,41469.2567686205,1,0,0.0,15.740000000005239,60.98383296774539,0,0,0,0
2022-02-06 00:55:00+00:00,CBSE,41525.74,41549.41,41522.99,41541.29,2.00306397,210,41535.1719447355,41500.13874427764,41475.805244200455,1,0,15.55000000000291,0.0,68.50810453192193,1,0,1,0
2022-02-06 00:56:00+00:00,CBSE,41541.28,41542.04,41516.13,41524.77,1.96938964,183,41532.3526071091,41505.064995422115,41480.25658563678,1,0,0.0,16.520000000004075,67.17482971131743,1,0,1,0
2022-02-06 00:57:00+00:00,CBSE,41524.77,41524.77,41516.13,41519.46,1.45839777,179,41519.2342881419,41507.94399633769,41483.820532397076,1,0,0.0,5.309999999997672,67.59414140589831,1,0,1,0
2022-02-06 00:58:00+00:00,CBSE,41519.45,41526.5,41507.61,41512.81,3.13709893,189,41516.5559163768,41508.91719707016,41486.45593854279,1,0,0.0,6.650000000001455,63.875949473329364,0,0,0,0
2022-02-06 00:59:00+00:00,CBSE,41513.15,41514.2,41500.0,41500.0,1.97638516,162,41501.9212833632,41507.13375765613,41487.687216857084,1,0,0.0,12.809999999997672,65.37668585172969,1,0,1,0
2022-02-06 01:00:00+00:00,CBSE,41500.01,41546.58,41500.0,41541.58,2.90781109,259,41531.027220863,41514.0230061249,41492.58656077917,1,0,41.580000000001746,0.0,74.2632688254453,1,0,1,0
2022-02-06 01:01:00+00:00,CBSE,41541.57,41581.83,41541.57,41578.96,6.3232816,311,41563.9347656931,41527.01040489992,41500.438691617426,1,0,37.37999999999738,0.0,73.55593180296836,1,0,1,0
2022-02-06 01:02:00+00:00,CBSE,41578.96,41578.96,41543.85,41566.94,3.39589105,205,41555.9882679275,41534.99632391994,41506.48426510675,1,0,0.0,12.019999999996799,69.99166224512996,1,0,1,0
2022-02-06 01:03:00+00:00,CBSE,41566.94,41566.94,41555.47,41565.13,5.92201251,195,41562.4474114311,41541.02305913596,41511.815695551595,1,0,0.0,1.8100000000049477,68.23423282083338,1,0,1,0
2022-02-06 01:04:00+00:00,CBSE,41564.32,41590.06,41564.28,41582.37,1.55026166,198,41572.0253249494,41549.29244730877,41518.229723228724,1,0,17.24000000000524,0.0,69.44119533637658,1,0,1,0
2022-02-06 01:05:00+00:00,CBSE,41582.37,41614.49,41582.36,41609.0,3.10867491,256,41592.0096720558,41561.23395784702,41526.481566571565,1,0,26.62999999999738,0.0,71.30151305765163,1,0,1,0
2022-02-06 01:06:00+00:00,CBSE,41609.0,41609.0,41582.37,41582.38,4.12802369,246,41593.6996549747,41565.46316627762,41531.56324233779,1,0,0.0,26.62000000000262,67.36524941412645,1,0,1,0
2022-02-06 01:07:00+00:00,CBSE,41582.38,41605.71,41578.59,41601.08,4.7500804,286,41586.1364428122,41572.586533022106,41537.88294757981,1,0,18.700000000004366,0.0,61.70647391577506,0,0,0,0
2022-02-06 01:08:00+00:00,CBSE,41601.08,41608.99,41596.75,41603.8,2.94862339,275,41602.711996677,41578.82922641769,41543.87540689074,1,0,2.720000000001164,0.0,66.1588142750683,1,0,1,0
2022-02-06 01:09:00+00:00,CBSE,41603.81,41618.64,41596.52,41605.77,2.60400958,258,41604.9489946693,41584.217381134156,41549.502188082486,1,0,1.9699999999938882,0.0,64.14283207580148,0,0,0,0
2022-02-06 01:10:00+00:00,CBSE,41605.78,41618.73,41603.43,41614.57,5.93825016,318,41613.6888037317,41590.28790490733,41555.417443711354,1,0,8.80000000000291,0.0,70.38685070831838,1,0,1,0
2022-02-06 01:11:00+00:00,CBSE,41614.57,41618.94,41602.96,41617.76,11.06509217,247,41609.5010466402,41595.78232392587,41561.08494882851,1,0,3.1900000000023283,0.0,72.53346781588081,1,0,1,0
2022-02-06 01:12:00+00:00,CBSE,41614.9,41614.9,41604.48,41612.05,6.92451488,236,41610.4991278106,41599.0358591407,41565.718135298644,1,0,0.0,5.709999999999127,72.84740768026563,1,0,1,0
2022-02-06 01:13:00+00:00,CBSE,41612.05,41637.75,41612.04,41628.02,10.93412251,229,41622.8864385111,41604.83268731256,41571.38194118059,1,0,15.969999999993888,0.0,79.05055822819156,1,0,1,0
2022-02-06 01:14:00+00:00,CBSE,41628.01,41628.27,41621.22,41622.05,1.59452755,210,41622.9118148053,41608.27614985005,41575.98812834599,1,0,0.0,5.969999999993888,71.78043631245681,1,0,1,0
2022-02-06 01:15:00+00:00,CBSE,41622.05,41626.7,41622.04,41622.04,1.67985582,169,41624.3647290732,41611.028919880046,41580.17466213272,1,0,0.0,0.010000000002037268,64.61726384364874,0,0,0,0
2022-02-06 01:16:00+00:00,CBSE,41622.04,41622.05,41550.0,41562.57,13.14215821,307,41600.1712898177,41601.33713590404,41578.57423830247,1,0,0.0,59.470000000001164,48.878394332939145,0,0,0,0
2022-02-06 01:17:00+00:00,CBSE,41562.57,41585.45,41562.57,41585.01,2.72098285,237,41570.7737101818,41598.07170872323,41579.1593075477,1,0,22.44000000000233,0.0,54.61381359079198,0,0,0,0
2022-02-06 01:18:00+00:00,CBSE,41585.0,41585.0,41512.18,41515.81,17.89876833,249,41548.6607563964,41581.619366978586,41573.400279588815,1,0,0.0,69.20000000000437,37.554225878832355,0,0,0,0
2022-02-06 01:19:00+00:00,CBSE,41515.81,41550.03,41515.81,41545.78,3.22036326,228,41536.7420055678,41574.45149358287,41570.889345080745,1,0,29.970000000001164,0.0,38.32459185934846,0,0,0,0
2022-02-06 01:20:00+00:00,CBSE,41545.78,41554.98,41523.44,41548.87,2.10917614,185,41539.5386839311,41569.3351948663,41568.887586437035,1,0,3.0900000000037835,0.0,43.22236155495451,0,0,0,0
2022-02-06 01:21:00+00:00,CBSE,41548.88,41549.38,41535.23,41548.4,2.95561895,221,41544.4256701831,41565.14815589304,41567.02507857913,0,1,0.0,0.47000000000116415,38.496811948641906,0,0,0,0
2022-02-06 01:22:00+00:00,CBSE,41548.4,41582.34,41548.39,41570.58,3.11366182,194,41567.6768307394,41566.23452471444,41567.34825325376,0,1,22.18000000000029,0.0,43.31428111415214,0,0,0,0
2022-02-06 01:23:00+00:00,CBSE,41571.39,41581.05,41566.69,41577.37,1.04180128,189,41569.9897563824,41568.46161977155,41568.25932113978,1,0,6.790000000000873,0.0,44.393113796100224,0,0,0,0
2022-02-06 01:24:00+00:00,CBSE,41577.37,41578.78,41548.91,41550.52,1.45375546,191,41569.7316687407,41564.87329581724,41566.64665558162,0,1,0.0,26.85000000000582,38.196159374884814,0,0,0,0
2022-02-06 01:25:00+00:00,CBSE,41550.52,41569.31,41541.76,41563.52,4.44053535,236,41554.4913986197,41564.60263665379,41566.362414165116,0,1,13.0,0.0,40.35287421741546,0,0,0,0
2022-02-06 01:26:00+00:00,CBSE,41563.52,41564.75,41563.51,41564.69,0.40426775,126,41563.7683453919,41564.620109323034,41566.21037651374,0,1,1.1700000000055297,0.0,41.43828187143001,0,0,0,0
2022-02-06 01:27:00+00:00,CBSE,41564.68,41578.99,41549.75,41553.53,2.59382608,189,41561.9103325615,41562.40208745843,41565.0576150125,0,1,0.0,11.160000000003492,36.295396842920326,0,0,0,0
2022-02-06 01:28:00+00:00,CBSE,41553.53,41553.96,41538.46,41542.01,2.84831158,186,41545.4192869546,41558.32366996675,41562.96237728409,0,1,0.0,11.519999999996799,35.56901774123891,0,0,0,0
2022-02-06 01:29:00+00:00,CBSE,41543.9,41583.4,41541.67,41583.19,2.09825434,259,41561.3076128281,41563.2969359734,41564.801252076446,0,1,41.18000000000029,0.0,43.90090740682671,0,0,0,0
2022-02-06 01:30:00+00:00,CBSE,41583.19,41604.46,41578.15,41578.15,2.49918143,282,41590.8388241925,41566.26754877872,41566.01477461495,1,0,0.0,5.040000000000873,52.95008710141638,0,0,0,0
2022-02-06 01:31:00+00:00,CBSE,41580.74,41595.75,41569.16,41591.23,3.02072162,245,41582.5006265652,41571.26003902298,41568.307067831774,1,0,13.080000000001746,0.0,51.2210443659208,0,0,0,0
2022-02-06 01:32:00+00:00,CBSE,41591.23,41608.72,41577.3,41581.27,2.88782658,215,41592.4812638238,41573.262031218386,41569.485516210705,1,0,0.0,9.960000000006403,66.7451140898367,1,0,1,0
2022-02-06 01:33:00+00:00,CBSE,41581.27,41582.14,41533.52,41552.23,6.83595051,234,41566.6770137018,41569.05562497472,41567.91683291882,1,0,0.0,29.039999999993597,51.657841978102006,0,0,0,0
2022-02-06 01:34:00+00:00,CBSE,41552.23,41558.8,41538.06,41555.38,2.48246187,190,41550.0707006502,41566.320499979774,41566.77712083529,0,1,3.1499999999941792,0.0,51.67274782876674,0,0,0,0
2022-02-06 01:35:00+00:00,CBSE,41556.86,41559.41,41539.65,41554.59,2.50172013,197,41550.3303114951,41563.974399983825,41565.66920075935,0,1,0.0,0.7900000000008731,51.58791236981035,0,0,0,0
2022-02-06 01:36:00+00:00,CBSE,41554.59,41568.48,41538.08,41542.49,1.5167901,177,41551.5429500228,41559.67751998706,41563.56200069032,0,1,0.0,12.099999999998545,42.40112535843683,0,0,0,0
2022-02-06 01:37:00+00:00,CBSE,41542.49,41553.98,41524.18,41530.98,2.88084577,202,41545.0473835047,41553.938015989654,41560.60000062756,0,1,0.0,11.509999999994761,37.763123186494674,0,0,0,0
2022-02-06 01:38:00+00:00,CBSE,41530.95,41539.1,41526.65,41536.78,1.17051728,178,41535.4407378967,41550.50641279173,41558.43454602505,0,1,5.799999999995634,0.0,45.92284866468886,0,0,0,0
2022-02-06 01:39:00+00:00,CBSE,41535.92,41557.46,41535.35,41554.53,2.11998411,176,41546.6005880489,41551.311130233385,41558.0795872955,0,1,17.75,0.0,47.405483405483885,0,0,0,0
2022-02-06 01:40:00+00:00,CBSE,41554.53,41558.76,41538.01,41538.13,2.50369689,180,41552.0761846811,41548.674904186715,41556.265988450454,0,1,0.0,16.400000000001455,42.95415959252798,0,0,0,0
2022-02-06 01:41:00+00:00,CBSE,41538.12,41538.12,41523.87,41535.74,3.51227747,208,41531.5126146583,41546.087923349376,41554.399989500416,0,1,0.0,2.389999999999418,45.050358911579096,0,0,0,0
2022-02-06 01:42:00+00:00,CBSE,41535.75,41551.3,41531.99,41551.3,1.91423516,169,41539.8077529301,41547.130338679504,41554.118172273105,0,1,15.560000000004948,0.0,52.52789115646293,0,0,0,0
2022-02-06 01:43:00+00:00,CBSE,41551.3,41551.3,41539.34,41546.3,0.87921573,201,41544.2596867439,41546.9642709436,41553.40742933918,0,1,0.0,5.0,37.50084705563416,0,0,0,0
2022-02-06 01:44:00+00:00,CBSE,41546.3,41572.68,41544.5,41562.23,4.10528772,308,41555.7635745659,41550.01741675488,41554.20948121744,0,1,15.930000000000291,0.0,44.97665025874067,0,0,0,0
2022-02-06 01:45:00+00:00,CBSE,41563.8,41570.17,41555.23,41563.4,1.951192,248,41562.3986440396,41552.693933403905,41555.04498292495,0,1,1.1699999999982538,0.0,40.504947117023555,0,0,0,0
2022-02-06 01:46:00+00:00,CBSE,41563.39,41585.03,41560.62,41581.0,1.88284135,259,41576.0457298767,41558.35514672313,41557.404529931766,1,0,17.599999999998545,0.0,49.91244568389752,0,0,0,0
2022-02-06 01:47:00+00:00,CBSE,41577.92,41584.99,41573.97,41580.19,3.18773463,325,41579.3098784358,41562.72211737851,41559.475936301606,1,0,0.0,0.8099999999976717,61.098761511591995,0,0,0,0
2022-02-06 01:48:00+00:00,CBSE,41580.19,41584.04,41557.93,41562.06,2.27744836,251,41577.5022011684,41562.58969390281,41559.71085118328,1,0,0.0,18.130000000004657,52.36980275294471,0,0,0,0
2022-02-06 01:49:00+00:00,CBSE,41563.95,41585.03,41557.26,41581.15,3.22111583,246,41577.5991804737,41566.30175512225,41561.65986471207,1,0,19.090000000003783,0.0,58.33961316252365,0,0,0,0
2022-02-06 01:50:00+00:00,CBSE,41580.32,41581.26,41569.17,41581.25,1.76196131,140,41577.5758104847,41569.29140409781,41563.440786101884,1,0,0.09999999999854481,0.0,63.16218418907993,0,0,0,0
