timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-06 00:29:00+00:00,CBSE,321.89,321.89,321.73,321.73,0.07410561,2,321.7664846872,322.1314082579127,322.0336584732393,1,0,0.0,0.2599999999999909,33.424657534246506,0,0,0,0
2022-02-06 00:30:00+00:00,CBSE,321.72,321.72,321.65,321.65,1.0172868,3,321.7189205256,322.03512660633015,321.99878043021755,1,0,0.0,0.08000000000004093,33.15217391304313,0,0,0,0
2022-02-06 00:31:00+00:00,CBSE,321.65,321.65,321.42,321.42,1.0082407,11,321.5233017415,321.9121012850642,321.9461640274705,0,1,0.0,0.22999999999996135,31.68831168831167,0,0,0,0
2022-02-06 00:32:00+00:00,CBSE,321.43,321.52,320.8,320.8,58.4697688,19,320.9545911436,321.6896810280514,321.8419672977005,0,1,0.0,0.6200000000000045,28.04597701149416,0,0,0,0
2022-02-06 00:33:00+00:00,CBSE,320.98,321.01,320.96,321.01,0.15585343,6,320.9866974137,321.5537448224411,321.7663339070004,0,1,0.20999999999997954,0.0,41.569767441860414,0,0,0,0
2022-02-06 00:34:00+00:00,CBSE,320.86,321.37,320.86,321.36,6.43316113,10,321.2098887095,321.51499585795295,321.7293944609095,0,1,0.35000000000002274,0.0,41.90751445086671,0,0,0,0
2022-02-06 00:35:00+00:00,CBSE,321.33,321.33,321.33,321.33,0.00900254,1,321.33,321.47799668636236,321.6930858735541,0,1,0.0,0.03000000000002956,41.66666666666585,0,0,0,0
2022-02-06 00:36:00+00:00,CBSE,321.28,321.39,321.28,321.36,2.64832425,5,321.3615171768,321.4543973490899,321.6628053395946,0,1,0.03000000000002956,0.0,37.151702786377804,0,0,0,0
2022-02-06 00:37:00+00:00,CBSE,321.45,321.72,321.45,321.65,10.18313792,20,321.6143299258,321.4935178792719,321.66164121781327,0,1,0.2899999999999636,0.0,35.350318471337005,0,0,0,0
2022-02-06 00:38:00+00:00,CBSE,321.69,321.72,321.69,321.69,0.7338641,5,321.6916853723,321.5328143034176,321.6642192889211,0,1,0.040000000000020464,0.0,38.720538720538336,0,0,0,0
2022-02-06 00:39:00+00:00,CBSE,321.82,321.89,321.71,321.86,0.22433453,8,321.8072497324,321.5982514427341,321.68201753538284,0,1,0.17000000000001592,0.0,37.457044673540295,0,0,0,0
2022-02-06 00:40:00+00:00,CBSE,321.73,321.97,321.73,321.96,3.3057759,13,321.8770035722,321.67060115418735,321.7072886685298,0,1,0.0999999999999659,0.0,41.31944444444443,0,0,0,0
2022-02-06 00:41:00+00:00,CBSE,321.89,321.93,321.78,321.78,2.98748012,16,321.818423722,321.6924809233499,321.7138987895725,0,1,0.0,0.18000000000000682,43.115942028984676,0,0,0,0
2022-02-06 00:42:00+00:00,CBSE,321.69,321.88,321.69,321.73,3.53770753,9,321.7295298386,321.6999847386799,321.71536253597503,0,1,0.0,0.049999999999954525,45.07575757575773,0,0,0,0
2022-02-06 00:43:00+00:00,CBSE,321.72,321.73,321.61,321.72,0.15328888,11,321.677425917,321.703987790944,321.7157841236137,0,1,0.0,0.009999999999990905,49.79079497907969,0,0,0,0
2022-02-06 00:44:00+00:00,CBSE,321.63,321.8,321.58,321.8,0.09749511,5,321.7480209736,321.7231902327552,321.72344011237607,0,1,0.07999999999998408,0.0,53.138075313808336,0,0,0,0
2022-02-06 00:45:00+00:00,CBSE,321.7,321.86,321.7,321.71,4.38195354,12,321.7891996568,321.7205521862042,321.72221828397824,0,1,0.0,0.09000000000003183,56.44444444444364,0,0,0,0
2022-02-06 00:46:00+00:00,CBSE,321.64,321.75,321.53,321.53,6.30281556,10,321.6339380161,321.68244174896336,321.7047438945257,0,1,0.0,0.18000000000000682,70.1657458563525,1,0,0,0
2022-02-06 00:47:00+00:00,CBSE,321.63,321.75,321.63,321.65,0.50721198,7,321.695020299,321.67595339917074,321.69976717684153,0,1,0.12000000000000455,0.0,68.60465116279,1,0,0,0
2022-02-06 00:48:00+00:00,CBSE,321.89,321.93,321.83,321.92,4.34315757,9,321.8887177817,321.72476271933664,321.71978834258323,1,0,0.27000000000003865,0.0,67.07317073170694,1,0,1,0
2022-02-06 00:49:00+00:00,CBSE,322.13,322.26,322.1,322.1,8.67058212,9,322.1371844563,321.79981017546936,321.75435303871205,1,0,0.18000000000000682,0.0,71.50837988826899,1,0,1,0
2022-02-06 00:50:00+00:00,CBSE,322.26,322.42,322.23,322.25,35.6473702,33,322.3434493471,321.88984814037553,321.7994118533746,1,0,0.14999999999997726,0.0,73.29842931937176,1,0,1,0
2022-02-06 00:51:00+00:00,CBSE,322.21,322.34,322.21,322.34,4.15200052,13,322.2865297827,321.97987851230044,321.84855623034053,1,0,0.08999999999997499,0.0,70.1754385964914,1,0,1,0
2022-02-06 00:52:00+00:00,CBSE,322.24,322.3,322.19,322.19,0.03332235,7,322.2208526109,322.0219028098404,321.87959657303685,1,0,0.0,0.14999999999997726,63.73626373626422,0,0,0,0
2022-02-06 00:53:00+00:00,CBSE,322.36,322.71,322.36,322.71,4.23433659,8,322.5340319478,322.15952224787236,321.95508779366986,1,0,0.5199999999999818,0.0,69.5852534562213,1,0,1,0
2022-02-06 00:54:00+00:00,CBSE,322.84,323.06,322.7,322.94,8.33715766,22,322.8304639125,322.3156177982979,322.0446252669726,1,0,0.2300000000000182,0.0,71.30434782608776,1,0,1,0
2022-02-06 00:55:00+00:00,CBSE,323.0,323.16,322.98,323.05,3.9127222,11,323.0160149418,322.4624942386383,322.1360229699751,1,0,0.11000000000001364,0.0,78.47533632287131,1,0,1,0
2022-02-06 00:56:00+00:00,CBSE,323.17,323.29,323.04,323.04,20.53987829,12,323.1985169143,322.5779953909107,322.2182026999773,1,0,0.0,0.009999999999990905,79.90867579908684,1,0,1,0
2022-02-06 00:57:00+00:00,CBSE,323.24,323.24,323.12,323.19,3.11794731,4,323.1890761483,322.70039631272857,322.30654790907033,1,0,0.14999999999997726,0.0,81.54506437768198,1,0,1,0
2022-02-06 00:58:00+00:00,CBSE,323.31,323.31,323.18,323.18,2.15997184,4,323.1811004607,322.7963170501829,322.38595264460935,1,0,0.0,0.009999999999990905,80.53097345132745,1,0,1,0
2022-02-06 00:59:00+00:00,CBSE,323.12,323.23,323.12,323.12,0.03419049,3,323.1589981571,322.86105364014634,322.4526842223721,1,0,0.0,0.060000000000002274,81.61434977578585,1,0,1,0
2022-02-06 01:00:00+00:00,CBSE,323.33,323.65,323.29,323.45,7.81091375,21,323.4531388565,322.9788429121171,322.54334929306555,1,0,0.3299999999999841,0.0,90.33613445378289,1,0,1,0
2022-02-06 01:01:00+00:00,CBSE,323.51,323.8,323.39,323.72,19.03290543,31,323.7067077956,323.1270743296937,322.65031753915054,1,0,0.27000000000003865,0.0,90.90909090909234,1,0,1,0
2022-02-06 01:02:00+00:00,CBSE,323.59,323.69,323.24,323.36,45.46279406,28,323.4814435758,323.173659463755,322.7148341265005,1,0,0.0,0.36000000000001364,77.48091603053486,1,0,1,0
2022-02-06 01:03:00+00:00,CBSE,323.45,323.47,323.28,323.36,0.69051339,11,323.3860911488,323.210927571004,322.7734855695459,1,0,0.0,0.0,75.81967213114797,1,0,1,0
2022-02-06 01:04:00+00:00,CBSE,323.28,323.49,323.27,323.38,1.70540924,13,323.4033749639,323.2447420568032,322.82862324504174,1,0,0.01999999999998181,0.0,74.45887445887493,1,0,1,0
2022-02-06 01:05:00+00:00,CBSE,323.38,323.65,323.38,323.65,0.6743359,8,323.3948881083,323.32579364544256,322.9032938591289,1,0,0.2699999999999818,0.0,76.30522088353469,1,0,1,0
2022-02-06 01:06:00+00:00,CBSE,323.63,323.63,323.47,323.5,3.71127495,8,323.4754510834,323.36063491635406,322.95753987193535,1,0,0.0,0.14999999999997726,76.30522088353469,1,0,1,0
2022-02-06 01:07:00+00:00,CBSE,323.51,323.63,323.49,323.63,1.05988318,9,323.4933770956,323.41450793308326,323.01867261085033,1,0,0.12999999999999545,0.0,71.90476190476264,1,0,1,0
2022-02-06 01:08:00+00:00,CBSE,323.79,323.79,323.61,323.78,16.82973978,21,323.6704499741,323.48760634646663,323.0878841916822,1,0,0.14999999999997726,0.0,70.79207920792095,1,0,1,0
2022-02-06 01:09:00+00:00,CBSE,323.81,323.86,323.74,323.85,5.0293813,9,323.798237048,323.56008507717337,323.1571674469838,1,0,0.07000000000005002,0.0,70.20202020202089,1,0,1,0
2022-02-06 01:10:00+00:00,CBSE,323.86,324.02,323.86,324.02,2.7794538,9,324.0044289291,323.6520680617387,323.2356067699853,1,0,0.16999999999995907,0.0,72.8971962616821,1,0,1,0
2022-02-06 01:11:00+00:00,CBSE,324.16,324.16,324.0,324.0,0.05681602,8,324.0783505849,323.721654449391,323.30509706362295,1,0,0.0,0.01999999999998181,70.149253731344,1,0,1,0
2022-02-06 01:12:00+00:00,CBSE,324.04,324.24,323.92,324.24,0.93342024,11,324.0595839677,323.8253235595128,323.3900882396572,1,0,0.2400000000000091,0.0,73.66071428571485,1,0,1,0
2022-02-06 01:13:00+00:00,CBSE,324.26,324.35,324.18,324.35,5.85151262,20,324.303410604,323.9302588476103,323.4773529451429,1,0,0.11000000000001364,0.0,76.85589519650738,1,0,1,0
2022-02-06 01:14:00+00:00,CBSE,324.34,324.35,324.21,324.35,2.42282528,4,324.3464153854,324.01420707808825,323.5566844955845,1,0,0.0,0.0,72.95918367347049,1,0,1,0
2022-02-06 01:15:00+00:00,CBSE,324.38,324.46,324.35,324.38,5.08850083,29,324.4236454726,324.08736566247063,323.6315313596223,1,0,0.029999999999972715,0.0,69.18604651162795,1,0,1,0
2022-02-06 01:16:00+00:00,CBSE,324.44,324.44,323.77,323.86,25.58230045,34,323.8817359548,324.0418925299765,323.65230123602026,1,0,0.0,0.5199999999999818,63.297872340426366,0,0,0,0
2022-02-06 01:17:00+00:00,CBSE,323.87,323.94,323.86,323.87,2.40406455,9,323.8926697134,324.00751402398123,323.6720920327457,1,0,0.009999999999990905,0.0,63.49206349206416,0,0,0,0
2022-02-06 01:18:00+00:00,CBSE,323.94,324.07,323.8,323.8,5.10692853,11,323.944838082,323.966011219185,323.68372002976884,1,0,0.0,0.06999999999999318,60.82474226804229,0,0,0,0
2022-02-06 01:19:00+00:00,CBSE,324.0,324.0,323.99,323.99,0.16004938,3,323.9990669473,323.97080897534806,323.71156366342626,1,0,0.18999999999999773,0.0,59.13978494623791,0,0,0,0
2022-02-06 01:20:00+00:00,CBSE,323.89,323.99,323.86,323.98,4.6651949,14,323.8911588566,323.9726471802785,323.7359669667511,1,0,0.0,0.009999999999990905,63.953488372094256,0,0,0,0
2022-02-06 01:21:00+00:00,CBSE,323.92,324.06,323.92,324.06,3.41889796,3,323.9632275302,323.9901177442228,323.7654245152283,1,0,0.07999999999998408,0.0,62.874251497006945,0,0,0,0
2022-02-06 01:22:00+00:00,CBSE,323.95,324.44,323.95,324.34,23.97177383,14,324.3190732962,324.06009419537827,323.81765865020753,1,0,0.2799999999999727,0.0,65.55555555555651,1,0,1,0
2022-02-06 01:23:00+00:00,CBSE,324.27,324.42,324.27,324.42,2.94751656,6,324.3556366167,324.13207535630266,323.8724169547341,1,0,0.08000000000004093,0.0,65.74585635359193,1,0,1,0
2022-02-06 01:24:00+00:00,CBSE,324.44,324.44,324.44,324.44,11.07505717,4,324.44,324.19366028504214,323.9240154133946,1,0,0.01999999999998181,0.0,62.65060240963971,0,0,0,0
2022-02-06 01:25:00+00:00,CBSE,324.37,324.42,324.16,324.25,16.18037772,17,324.3131779487,324.20492822803374,323.9536503758133,1,0,0.0,0.18999999999999773,56.83060109289645,0,0,0,0
2022-02-06 01:26:00+00:00,CBSE,324.39,324.42,324.26,324.42,0.8676433,6,324.3091094971,324.247942582427,323.9960457961939,1,0,0.17000000000001592,0.0,55.11363636363674,0,0,0,0
2022-02-06 01:27:00+00:00,CBSE,324.42,324.56,324.3,324.3,2.34185841,11,324.4298870982,324.2583540659416,324.02367799653996,1,0,0.0,0.12000000000000455,48.587570621468544,0,0,0,0
2022-02-06 01:28:00+00:00,CBSE,324.39,324.4,324.27,324.28,1.38208803,5,324.3895166699,324.2626832527533,324.0469799968545,1,0,0.0,0.020000000000038654,48.04469273742873,0,0,0,0
2022-02-06 01:29:00+00:00,CBSE,324.53,324.68,324.42,324.68,11.23948993,19,324.54077812,324.3461466022027,324.10452726986773,1,0,0.4000000000000341,0.0,56.94444444444463,0,0,0,0
2022-02-06 01:30:00+00:00,CBSE,324.68,325.0,324.68,325.0,11.12456358,33,324.9497228472,324.47691728176216,324.1859338816979,1,0,0.3199999999999932,0.0,79.08163265306032,1,0,1,0
2022-02-06 01:31:00+00:00,CBSE,325.0,325.15,324.99,324.99,0.66729661,8,325.0325154634,324.5795338254097,324.2590308015436,1,0,0.0,0.009999999999990905,78.57142857142816,1,0,1,0
2022-02-06 01:32:00+00:00,CBSE,325.06,325.15,325.06,325.12,5.80633909,6,325.0794333271,324.68762706032777,324.337300728676,1,0,0.12999999999999545,0.0,82.67326732673187,1,0,1,0
2022-02-06 01:33:00+00:00,CBSE,325.17,325.17,324.91,324.91,4.83117235,7,324.9801652953,324.73210164826224,324.3893642987963,1,0,0.0,0.20999999999997954,72.5490196078433,1,0,1,0
2022-02-06 01:34:00+00:00,CBSE,324.81,324.81,324.81,324.81,4.67990128,2,324.81,324.7476813186098,324.4276039079966,1,0,0.0,0.10000000000002274,69.48356807511652,1,0,1,0
2022-02-06 01:35:00+00:00,CBSE,325.16,325.16,324.87,324.99,10.61929112,15,324.9571628218,324.79614505488786,324.47873082545146,1,0,0.18000000000000682,0.0,70.85201793721919,1,0,1,0
2022-02-06 01:36:00+00:00,CBSE,324.99,325.12,324.97,324.97,10.4217453,6,324.9903225943,324.8309160439103,324.5233916595013,1,0,0.0,0.01999999999998181,65.98984771573669,1,0,1,0
2022-02-06 01:37:00+00:00,CBSE,325.03,325.1,325.03,325.1,8.61821499,8,325.0482833177,324.88473283512826,324.5758105995467,1,0,0.12999999999999545,0.0,66.83168316831669,1,0,1,0
2022-02-06 01:38:00+00:00,CBSE,325.13,325.13,324.93,324.93,31.60362389,10,324.9816868752,324.89378626810264,324.60800963595153,1,0,0.0,0.17000000000001592,61.290322580645,0,0,0,0
2022-02-06 01:39:00+00:00,CBSE,325.09,325.49,325.09,325.32,26.731978,23,325.419454805,324.97902901448214,324.6727360326832,1,0,0.38999999999998636,0.0,72.57383966244653,1,0,1,0
2022-02-06 01:40:00+00:00,CBSE,325.43,325.48,325.43,325.43,0.58795243,4,325.4358883318,325.0692232115857,324.74157821153017,1,0,0.11000000000001364,0.0,71.8614718614711,1,0,1,0
2022-02-06 01:41:00+00:00,CBSE,325.37,325.37,325.25,325.25,0.57302081,5,325.2851795143,325.1053785692686,324.7877983741183,1,0,0.0,0.18000000000000682,70.04219409282624,1,0,1,0
2022-02-06 01:42:00+00:00,CBSE,325.31,325.59,325.31,325.59,7.72346227,14,325.4585386588,325.2023028554149,324.86072579465304,1,0,0.339999999999975,0.0,74.34944237918222,1,0,1,0
2022-02-06 01:43:00+00:00,CBSE,325.47,325.65,325.47,325.65,5.19908782,6,325.6228922625,325.291842284332,324.93247799513915,1,0,0.060000000000002274,0.0,70.6382978723401,1,0,1,0
2022-02-06 01:44:00+00:00,CBSE,325.52,325.89,325.52,325.87,7.65801725,16,325.7864558612,325.4074738274656,325.0177072683083,1,0,0.22000000000002728,0.0,69.33333333333343,1,0,1,0
2022-02-06 01:45:00+00:00,CBSE,325.86,325.9,325.79,325.88,2.37628895,11,325.8536320174,325.50197906197246,325.0960975166439,1,0,0.009999999999990905,0.0,69.77777777777747,1,0,1,0
2022-02-06 01:46:00+00:00,CBSE,325.89,326.38,325.89,326.38,8.55786166,24,325.9856025894,325.677583249578,325.2128159242218,1,0,0.5,0.0,74.04580152671734,1,0,1,0
2022-02-06 01:47:00+00:00,CBSE,326.38,326.93,326.38,326.93,20.48131203,44,326.491516022,325.92806659966243,325.3689235674743,1,0,0.5500000000000114,0.0,84.12162162162089,1,0,1,0
2022-02-06 01:48:00+00:00,CBSE,326.93,327.0,326.44,326.45,37.89840797,28,326.6479817689,326.03245327972996,325.46720324315845,1,0,0.0,0.4800000000000182,74.55089820359238,1,0,1,0
2022-02-06 01:49:00+00:00,CBSE,326.36,326.89,326.35,326.89,13.17783555,15,326.7616672232,326.20396262378404,325.59654840287135,1,0,0.4399999999999977,0.0,76.3888888888884,1,0,1,0
2022-02-06 01:50:00+00:00,CBSE,326.96,326.99,326.77,326.9,15.52607638,20,326.9137325085,326.34317009902725,325.71504400261034,1,0,0.009999999999990905,0.0,76.8802228412247,1,0,1,0
2022-02-06 01:51:00+00:00,CBSE,326.91,327.0,326.91,327.0,0.04586038,2,326.9766732373,326.4745360792218,325.8318581841912,1,0,0.10000000000002274,0.0,76.6853932584262,1,0,1,0
2022-02-06 01:52:00+00:00,CBSE,327.1,327.44,327.1,327.44,4.72041307,15,327.3078021936,326.6676288633775,325.9780528947193,1,0,0.4399999999999977,0.0,82.76762402088725,1,0,1,0
2022-02-06 01:53:00+00:00,CBSE,327.44,327.58,327.37,327.58,3.19625509,8,327.4968145248,326.850103090702,326.12368444974487,1,0,0.13999999999998636,0.0,81.56424581005538,1,0,1,0
2022-02-06 01:54:00+00:00,CBSE,327.54,327.9,327.54,327.9,4.74032658,35,327.7961708024,327.0600824725616,326.28516768158624,1,0,0.3199999999999932,0.0,82.58575197889125,1,0,1,0
2022-02-06 01:55:00+00:00,CBSE,327.95,328.15,327.95,328.15,1.94999708,18,328.0001274264,327.2780659780493,326.45469789235113,1,0,0.25,0.0,87.56476683937781,1,0,1,0
2022-02-06 01:56:00+00:00,CBSE,328.01,328.2,328.0,328.16,5.42442859,11,328.1345159014,327.4544527824395,326.6097253566828,1,0,0.010000000000047748,0.0,86.40226628895167,1,0,1,0
2022-02-06 01:57:00+00:00,CBSE,328.02,328.02,327.37,327.37,9.58762876,26,327.7833476606,327.4375622259516,326.678841233348,1,0,0.0,0.7900000000000205,70.18779342722986,1,0,1,0
2022-02-06 01:58:00+00:00,CBSE,327.25,327.78,327.25,327.78,4.02073583,16,327.6623365646,327.50604978076126,326.7789465757709,1,0,0.40999999999996817,0.0,71.46067415730279,1,0,1,0
2022-02-06 01:59:00+00:00,CBSE,327.61,327.64,327.45,327.61,11.03488413,13,327.5899926051,327.52683982460906,326.85449688706444,1,0,0.0,0.16999999999995907,68.76355748373116,1,0,1,0
2022-02-06 02:00:00+00:00,CBSE,327.37,327.38,327.01,327.11,14.3345813,12,327.1731434091,327.4434718596873,326.87772444278585,1,0,0.0,0.5,57.91757049891558,0,0,0,0
2022-02-06 02:01:00+00:00,CBSE,326.88,326.93,326.64,326.64,4.79223926,22,326.6919487001,327.28277748774985,326.8561131298053,1,0,0.0,0.4700000000000273,46.79911699779229,0,0,0,0
2022-02-06 02:02:00+00:00,CBSE,326.74,326.86,326.74,326.86,2.05565524,9,326.7524687283,327.19822199019995,326.8564664816412,1,0,0.22000000000002728,0.0,54.80093676815014,0,0,0,0
2022-02-06 02:03:00+00:00,CBSE,326.86,327.04,326.85,326.94,39.97748679,23,326.9774453352,327.14657759216,326.86406043785564,1,0,0.07999999999998408,0.0,50.63938618925845,0,0,0,0
2022-02-06 02:04:00+00:00,CBSE,327.02,327.33,327.02,327.27,2.3020504,8,327.2707852352,327.17126207372803,326.90096403441424,1,0,0.3299999999999841,0.0,54.37352245862888,0,0,0,0
2022-02-06 02:05:00+00:00,CBSE,327.37,327.47,327.19,327.32,8.79287761,21,327.4343101299,327.20100965898246,326.93905821310386,1,0,0.05000000000001137,0.0,53.827751196172166,0,0,0,0
2022-02-06 02:06:00+00:00,CBSE,327.27,327.39,327.13,327.27,17.28893602,14,327.2359530448,327.214807727186,326.9691438300944,1,0,0.0,0.05000000000001137,47.757255936675264,0,0,0,0
2022-02-06 02:07:00+00:00,CBSE,327.32,327.4,327.08,327.27,24.90726893,17,327.3028833552,327.2258461817488,326.99649439099494,1,0,0.0,0.0,45.753424657534254,0,0,0,0
2022-02-06 02:08:00+00:00,CBSE,327.27,327.36,327.18,327.18,7.33878406,9,327.2465657993,327.21667694539906,327.0131767190863,1,0,0.0,0.08999999999997499,39.4736842105268,0,0,0,0
2022-02-06 02:09:00+00:00,CBSE,327.2,327.2,327.04,327.18,8.81230084,12,327.0893790761,327.20934155631926,327.0283424718966,1,0,0.0,0.0,34.70031545741378,0,0,0,0
2022-02-06 02:10:00+00:00,CBSE,327.03,327.16,326.96,326.96,2.4617593,10,327.0142972824,327.15947324505544,327.022129519906,1,0,0.0,0.22000000000002728,32.24852071005847,0,0,0,0
2022-02-06 02:11:00+00:00,CBSE,327.08,327.08,326.94,326.94,3.64603519,7,326.9782477969,327.1155785960444,327.01466319991454,1,0,0.0,0.01999999999998181,41.76245210727942,0,0,0,0
2022-02-06 02:12:00+00:00,CBSE,327.02,327.16,327.02,327.11,0.43321585,7,327.1095758493,327.1144628768355,327.0233301817405,1,0,0.17000000000001592,0.0,35.864978902954476,0,0,0,0
2022-02-06 02:13:00+00:00,CBSE,327.29,327.33,327.19,327.19,1.28498589,4,327.2460280725,327.12957030146845,327.03848198340046,1,0,0.07999999999998408,0.0,40.7894736842103,0,0,0,0
2022-02-06 02:14:00+00:00,CBSE,327.3,327.3,327.16,327.16,0.76061863,5,327.2266198434,327.1356562411748,327.0495290758186,1,0,0.0,0.029999999999972715,51.38121546961357,0,0,0,0
2022-02-06 02:15:00+00:00,CBSE,327.28,327.28,327.16,327.16,1.69131085,5,327.195475442,327.14052499293985,327.0595718871078,1,0,0.0,0.0,69.40298507462867,1,0,1,0
2022-02-06 02:16:00+00:00,CBSE,327.2,327.21,326.72,326.72,10.68528281,25,326.9848964568,327.0564199943519,327.02870171555253,1,0,0.0,0.4399999999999977,45.512820512820795,0,0,0,0
2022-02-06 02:17:00+00:00,CBSE,326.73,326.93,326.72,326.93,6.06729582,11,326.8321491012,327.0311359954816,327.0197288323205,1,0,0.20999999999997954,0.0,49.70414201183458,0,0,0,0
2022-02-06 02:18:00+00:00,CBSE,326.84,326.88,326.61,326.61,11.97995395,21,326.7077758939,326.9469087963853,326.982480756655,0,1,0.0,0.3199999999999932,30.357142857143216,0,0,0,0
2022-02-06 02:19:00+00:00,CBSE,326.73,326.88,326.72,326.72,9.30833579,9,326.7853056322,326.9015270371083,326.9586188696863,0,1,0.11000000000001364,0.0,32.75862068965567,0,0,0,0
2022-02-06 02:20:00+00:00,CBSE,326.64,326.77,326.64,326.77,0.04264167,3,326.727147607,326.8752216296866,326.9414716997148,0,1,0.049999999999954525,0.0,35.63218390804511,0,0,0,0
2022-02-06 02:21:00+00:00,CBSE,326.88,327.2,326.88,327.2,1.74800647,7,326.9081050548,326.94017730374935,326.964974272468,0,1,0.4300000000000068,0.0,48.38709677419363,0,0,0,0
2022-02-06 02:22:00+00:00,CBSE,327.59,327.68,327.56,327.68,7.17638171,11,327.603236544,327.0881418429995,327.0299766113345,1,0,0.4800000000000182,0.0,59.76562500000021,0,0,0,0
2022-02-06 02:23:00+00:00,CBSE,327.68,327.72,327.47,327.47,9.3719063,18,327.6048562211,327.16451347439966,327.0699787375769,1,0,0.0,0.20999999999997954,55.2346570397117,0,0,0,0
2022-02-06 02:24:00+00:00,CBSE,327.38,327.38,327.31,327.33,3.61762999,13,327.3289568636,327.1976107795197,327.09361703416084,1,0,0.0,0.1400000000000432,56.87732342007458,0,0,0,0
2022-02-06 02:25:00+00:00,CBSE,327.27,327.36,327.27,327.36,1.37937758,7,327.3051181857,327.23008862361576,327.11783366741895,1,0,0.03000000000002956,0.0,57.777777777778105,0,0,0,0
2022-02-06 02:26:00+00:00,CBSE,327.35,327.35,327.17,327.17,1.8923,6,327.3120731385,327.2180708988926,327.12257606129,1,0,0.0,0.18999999999999773,51.10294117647065,0,0,0,0
2022-02-06 02:27:00+00:00,CBSE,327.32,327.32,327.25,327.25,0.74095439,3,327.2623505097,327.22445671911413,327.13416005571816,1,0,0.07999999999998408,0.0,51.10294117647065,0,0,0,0
2022-02-06 02:28:00+00:00,CBSE,327.31,327.31,327.11,327.22,0.4504902,3,327.1613201588,327.22356537529134,327.14196368701647,1,0,0.0,0.029999999999972715,51.10294117647065,0,0,0,0
2022-02-06 02:29:00+00:00,CBSE,327.1,327.17,327.09,327.12,0.79643625,10,327.1253512494,327.20285230023313,327.13996698819676,1,0,0.0,0.10000000000002274,49.290780141843605,0,0,0,0
2022-02-06 02:30:00+00:00,CBSE,327.01,327.18,326.9,326.9,1.23346626,10,327.1239315998,327.1422818401865,327.1181518074516,1,0,0.0,0.22000000000002728,53.46153846153747,0,0,0,0
2022-02-06 02:31:00+00:00,CBSE,326.99,326.99,326.78,326.81,4.25227354,9,326.8398890978,327.07582547214923,327.09013800677417,0,1,0.0,0.08999999999997499,47.58064516129025,0,0,0,0
2022-02-06 02:32:00+00:00,CBSE,326.98,326.99,326.54,326.54,9.0233127,10,326.8149151804,326.9686603777194,327.0401254607038,0,1,0.0,0.2699999999999818,48.559670781893146,0,0,0,0
2022-02-06 02:33:00+00:00,CBSE,326.23,326.23,326.08,326.22,20.19595976,17,326.1841248636,326.81892830217555,326.9655686006398,0,1,0.0,0.3199999999999932,40.53030303030299,0,0,0,0
2022-02-06 02:34:00+00:00,CBSE,326.17,326.87,326.17,326.87,6.75577359,12,326.4213004442,326.8291426417404,326.9568805460362,0,1,0.6499999999999773,0.0,51.54320987654356,0,0,0,0
2022-02-06 02:35:00+00:00,CBSE,326.78,326.87,326.49,326.77,20.19369702,29,326.6587428869,326.81731411339234,326.93989140548746,0,1,0.0,0.10000000000002274,42.61168384879719,0,0,0,0
2022-02-06 02:36:00+00:00,CBSE,326.75,327.31,326.65,327.11,18.59391307,32,327.0047547686,326.87585129071385,326.95535582317046,0,1,0.34000000000003183,0.0,39.71119133574033,0,0,0,0
2022-02-06 02:37:00+00:00,CBSE,327.03,327.03,326.78,326.89,34.01441499,22,326.8409407591,326.8786810325711,326.94941438470045,0,1,0.0,0.22000000000002728,39.5683453237406,0,0,0,0
2022-02-06 02:38:00+00:00,CBSE,326.93,326.93,326.79,326.79,4.98215703,4,326.9297090823,326.8609448260569,326.9349221679095,0,1,0.0,0.0999999999999659,40.14598540146054,0,0,0,0
2022-02-06 02:39:00+00:00,CBSE,326.91,327.0,326.8,326.92,1.06745526,7,326.8711509918,326.87275586084553,326.9335656071905,0,1,0.12999999999999545,0.0,42.25352112676053,0,0,0,0
2022-02-06 02:40:00+00:00,CBSE,326.93,326.96,326.78,326.82,1.79152743,9,326.902469259,326.86220468867646,326.9232414610823,0,1,0.0,0.10000000000002274,43.63636363636322,0,0,0,0
2022-02-06 02:41:00+00:00,CBSE,326.81,326.81,326.56,326.56,2.7185687,13,326.6751772382,326.8017637509412,326.8902195100748,0,1,0.0,0.2599999999999909,38.22525597269631,0,0,0,0
2022-02-06 02:42:00+00:00,CBSE,326.66,326.67,326.56,326.65,20.57762705,16,326.6452451392,326.771411000753,326.8683813727953,0,1,0.08999999999997499,0.0,40.46822742474836,0,0,0,0
2022-02-06 02:43:00+00:00,CBSE,326.65,326.65,326.25,326.25,4.88455206,12,326.4231507285,326.6671288006024,326.81216488435933,0,1,0.0,0.39999999999997726,36.778115501519544,0,0,0,0
2022-02-06 02:44:00+00:00,CBSE,326.16,326.32,326.12,326.32,44.71778278,42,326.2329173567,326.597703040482,326.76742262214486,0,1,0.06999999999999318,0.0,40.76433121019113,0,0,0,0
2022-02-06 02:45:00+00:00,CBSE,326.34,326.34,326.16,326.25,7.00502815,15,326.3178815274,326.5281624323856,326.7203842019499,0,1,0.0,0.06999999999999318,41.02564102564084,0,0,0,0
